,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1068,esol,SGD,"GlaxoFilter, RuleOfTwoFilter",2157932279903.183,3416942405436.853,158.3433566131258
1352,esol,Gradient Boosting Regressor,"BeyondRo5Filter, NIHFilter",1.043608146651612,1.6526889078897062,158.3629749530332
533,esol,MLP,"FAF4DruglikeFilter, GhoseFilter",0.946414988952648,1.499757354303971,158.46720221154575
237,esol,SVM,"InpharmaticaFilter, REOSFilter",1.173594853868794,1.860403321485805,158.52176885003578
214,esol,SVM,"HaoFilter, OpreaFilter",1.1257441262933012,1.7847311320825467,158.5379030987325
837,esol,MLP,"REOSFilter, SureChEMBLFilter",1.2270887694487569,1.946982152018317,158.66677297461996
374,esol,SVM,"PAINSFilter, ValenceDiscoveryFilter",1.1300705594829703,1.794093863122087,158.7594551567577
1753,esol,Gradient Boosting Regressor,"RuleOfTwoFilter, TiceInsecticidesFilter",1.4864259770988928,2.360596674933343,158.81024089343475
1662,esol,Gradient Boosting Regressor,"NIBRFilter, REOSFilter",1.1860284338340823,1.8843139368936852,158.8759496095933
170,esol,SVM,"GlaxoFilter, OpreaFilter",1.1167517385359182,1.7742807874668751,158.87871280979508
208,esol,SVM,"HaoFilter, LINTFilter",1.013644818396385,1.6130071474104726,159.1294226672313
1383,esol,Gradient Boosting Regressor,"BMSFilter, PAINSFilter",1.0504451362235758,1.6731532044695834,159.28039902061778
1766,esol,Gradient Boosting Regressor,"RuleOfXuFilter, ValenceDiscoveryFilter",1.2390881322545175,1.9753605801072065,159.42050679744978
702,esol,MLP,"LINTFilter, REOSFilter",1.2369106892065482,1.9727750517739933,159.49211765964174
1672,esol,Gradient Boosting Regressor,"NIBRFilter, ZINCBasicFilter",1.1633022791417051,1.8578408144979104,159.70404664457823
321,esol,SVM,"NIBRFilter, OpreaFilter",1.1026119288049727,1.7610344140264025,159.71479792850036
207,esol,SVM,"HaoFilter, InpharmaticaFilter",1.0366781622652916,1.656661560471613,159.8048093201431
1655,esol,Gradient Boosting Regressor,"MolecularWeightFilter, ValenceDiscoveryFilter",1.1615602281250543,1.8572067129125005,159.8889724306704
878,esol,MLP,"SureChEMBLFilter, TiceInsecticidesFilter",1.199156399346565,1.9212300500182564,160.2151354956833
1070,esol,SGD,"GlaxoFilter, RuleOfXuFilter",1397893317483.6072,2239650890261.287,160.21615256684643
819,esol,MLP,"PAINSFilter, TiceInsecticidesFilter",1.079131198844824,1.7316525276281003,160.46728418952023
1338,esol,Gradient Boosting Regressor,"BeyondRo5Filter, BMSFilter",1.0350944032745666,1.6640967250867351,160.7676285199004
1768,esol,Gradient Boosting Regressor,"RuleOfXuFilter, ZINCDruglikeFilter",1.19246388429071,1.9174769936600435,160.79958637913626
1782,esol,Gradient Boosting Regressor,"ValenceDiscoveryFilter, ZINCDruglikeFilter",1.1262917686539355,1.812240001249024,160.90324476178012
1780,esol,Gradient Boosting Regressor,"TiceInsecticidesFilter, ZINCDruglikeFilter",1.125372069666398,1.8116391348074017,160.98134862583169
1621,esol,Gradient Boosting Regressor,"LipinskiFilter, ValenceDiscoveryFilter",1.15288519723378,1.8561442735729927,160.99992245772648
867,esol,MLP,"RuleOfVeberFilter, TiceInsecticidesFilter",1.0659037778126637,1.7163853636124655,161.02629518160188
1520,esol,Gradient Boosting Regressor,"GlaxoFilter, ValenceDiscoveryFilter",1.111206422701687,1.790174227598238,161.10186109667816
91,esol,SVM,"FAF4DruglikeFilter, InpharmaticaFilter",1.040099950374258,1.677858826307825,161.3170758929546
88,esol,SVM,"FAF4DruglikeFilter, GlaxoFilter",1.043889445368389,1.6839889445506375,161.31870592449158
1377,esol,Gradient Boosting Regressor,"BMSFilter, LipinskiFilter",1.037305205592976,1.6734981668911924,161.33131867727747
1483,esol,Gradient Boosting Regressor,"GhoseFilter, NIBRFilter",1.1143133090047923,1.8009232367990429,161.61731375240154
1608,esol,Gradient Boosting Regressor,"LipinskiFilter, NIHFilter",1.0372267676418043,1.6778026450331365,161.75851774898936
162,esol,SVM,"GlaxoFilter, HaoFilter",0.994429000365428,1.6086476899844913,161.76596714228498
509,esol,MLP,"BrenkFilter, GSKFilter",1.0537126854551817,1.7055370830986585,161.85978461120095
1220,esol,SGD,"NIBRFilter, RuleOfVeberFilter",1858796943760.5908,3008666438370.92,161.86095250856135
912,esol,SGD,"BeyondRo5Filter, RuleOfThreeFilter",3638843681288.427,5890923399110.053,161.88998250741616
603,esol,MLP,"GhoseFilter, TiceInsecticidesFilter",1.0648267342733284,1.7268396157776815,162.17094858687332
1675,esol,Gradient Boosting Regressor,"NIHFilter, PAINSFilter",1.025253453976774,1.6631525081800502,162.21866912313052
96,esol,SVM,"FAF4DruglikeFilter, NIBRFilter",1.008497560604917,1.637873664516636,162.40730057236894
1630,esol,Gradient Boosting Regressor,"MLSMRFilter, REOSFilter",1.2320601349167604,2.002577279463507,162.53892344295383
98,esol,SVM,"FAF4DruglikeFilter, OpreaFilter",1.1102592343152635,1.8049351570918284,162.56880387083618
1545,esol,Gradient Boosting Regressor,"HaoFilter, InpharmaticaFilter",1.070943200997127,1.7423062934136198,162.6889541659543
106,esol,SVM,"FAF4DruglikeFilter, SureChEMBLFilter",1.0014990573606295,1.6293336722294842,162.68948635093702
1616,esol,Gradient Boosting Regressor,"LipinskiFilter, RuleOfVeberFilter",1.1414706648015365,1.8576531986308695,162.74208842273254
1025,esol,SGD,"FAF4LeadlikeFilter, TiceInsecticidesFilter",1777139798547.1191,2893975342494.623,162.84455195143119
225,esol,SVM,"HaoFilter, ValenceDiscoveryFilter",1.0961178481190752,1.791152451740534,163.4087479566298
140,esol,SVM,"GhoseFilter, InpharmaticaFilter",1.018384004526818,1.6641400531186403,163.4098773862681
607,esol,MLP,"GlaxoFilter, GSKFilter",0.9642479481943992,1.57722386337075,163.57036240773732
735,esol,MLP,"MLSMRFilter, OpreaFilter",1.3772473656755009,2.2528317024988604,163.57495092349734
1622,esol,Gradient Boosting Regressor,"LipinskiFilter, ZINCBasicFilter",1.054628717291136,1.7263455094764788,163.69225312872945
1168,esol,SGD,"LipinskiFilter, RuleOfThreeFilter",3351687057924.515,5496919195712.697,164.00454758197463
363,esol,SVM,"OpreaFilter, ZINCDruglikeFilter",1.1018056249474035,1.8084636795447293,164.13636294796183
90,esol,SVM,"FAF4DruglikeFilter, HaoFilter",0.9899721083761208,1.625230317657385,164.16930375172853
1712,esol,Gradient Boosting Regressor,"PAINSFilter, ValenceDiscoveryFilter",1.1480086318394969,1.8846784439113,164.1693617661576
633,esol,MLP,"GSKFilter, LINTFilter",1.0093757635351814,1.658651879630625,164.32452011939094
1760,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, ValenceDiscoveryFilter",1.1111861045062463,1.8320121368553264,164.86996457442004
1365,esol,Gradient Boosting Regressor,"BeyondRo5Filter, ValenceDiscoveryFilter",1.1176671880202385,1.84308401339034,164.904547001604
1475,esol,Gradient Boosting Regressor,"GhoseFilter, GlaxoFilter",1.0347057103667905,1.7073865942622,165.0118074304386
1781,esol,Gradient Boosting Regressor,"ValenceDiscoveryFilter, ZINCBasicFilter",1.1150548487921026,1.840274137981472,165.03888934028424
1564,esol,Gradient Boosting Regressor,"HaoFilter, ZINCBasicFilter",1.072184416851088,1.7695721311283603,165.04363459463804
839,esol,MLP,"REOSFilter, TiceInsecticidesFilter",1.0626816006568436,1.7541941118107287,165.0724083983821
652,esol,MLP,"GSKFilter, ZINCDruglikeFilter",0.966677032118282,1.5982176181011951,165.33108421941262
1496,esol,Gradient Boosting Regressor,"GhoseFilter, ValenceDiscoveryFilter",1.1107859445466848,1.836707756597764,165.35208836724436
312,esol,SVM,"MolecularWeightFilter, RuleOfVeberFilter",1.2081390134524523,2.002622985552346,165.76097313748087
745,esol,MLP,"MLSMRFilter, TiceInsecticidesFilter",1.2270995156159152,2.035686544234736,165.89416900005608
518,esol,MLP,"BrenkFilter, OpreaFilter",1.350581236477983,2.2426196122688524,166.04847984687748
1601,esol,Gradient Boosting Regressor,"LINTFilter, TiceInsecticidesFilter",1.1016536422855605,1.8307047625106223,166.1778886068516
887,esol,MLP,"TiceInsecticidesFilter, ZINCBasicFilter",1.035990508467976,1.7255345979853618,166.55891959252452
1493,esol,Gradient Boosting Regressor,"GhoseFilter, SureChEMBLFilter",1.0127618753894996,1.6878599736746336,166.65911451549232
802,esol,MLP,"OpreaFilter, RuleOfVeberFilter",1.2291846775700064,2.0485573609396086,166.65985171483203
1244,esol,SGD,"OpreaFilter, PfizerFilter",1255391487766.1016,2092364600694.933,166.6702874031891
245,esol,SVM,"InpharmaticaFilter, ValenceDiscoveryFilter",1.136755022907771,1.8950864900724116,166.71019277529658
1550,esol,Gradient Boosting Regressor,"HaoFilter, NIBRFilter",1.1185873303882627,1.8649438110415413,166.72313018190698
1591,esol,Gradient Boosting Regressor,"LINTFilter, OpreaFilter",1.0830128765338318,1.8082282698928136,166.96276739386738
142,esol,SVM,"GhoseFilter, LipinskiFilter",1.0096772110532166,1.686973504736994,167.08047743073
4,esol,SVM,"BeyondRo5Filter, GhoseFilter",1.0096772110532166,1.686973504736994,167.08047743073
144,esol,SVM,"GhoseFilter, MolecularWeightFilter",1.0096772110532166,1.686973504736994,167.08047743073
799,esol,MLP,"OpreaFilter, REOSFilter",1.2495674979074562,2.08779865769372,167.08170316449315
159,esol,SVM,"GhoseFilter, ZINCBasicFilter",0.967049878575006,1.617999096125258,167.312889642203
212,esol,SVM,"HaoFilter, NIBRFilter",1.0927901182470323,1.8296694240546585,167.4310001072914
1732,esol,Gradient Boosting Regressor,"REOSFilter, ValenceDiscoveryFilter",1.0850998812817445,1.8173794883023917,167.48499558913065
751,esol,MLP,"MolecularWeightFilter, OpreaFilter",1.220866472513518,2.045445143926565,167.54044688567828
803,esol,MLP,"OpreaFilter, RuleOfXuFilter",1.220866472513518,2.045445143926565,167.54044688567828
797,esol,MLP,"OpreaFilter, PAINSFilter",1.2324674585478277,2.065950346833882,167.62717202027528
1399,esol,Gradient Boosting Regressor,"BrenkFilter, GhoseFilter",1.044391929736436,1.7508487636918884,167.64288518906258
1353,esol,Gradient Boosting Regressor,"BeyondRo5Filter, OpreaFilter",1.1038554698053074,1.850587213812004,167.64760101595562
1713,esol,Gradient Boosting Regressor,"PAINSFilter, ZINCBasicFilter",1.0758049498950604,1.8049062708953107,167.77263118852267
1345,esol,Gradient Boosting Regressor,"BeyondRo5Filter, HaoFilter",1.0649937411220205,1.7867860095667372,167.77432022128832
137,esol,SVM,"GhoseFilter, GlaxoFilter",0.9644663835540662,1.6187322175333236,167.83708018606958
336,esol,SVM,"NIHFilter, OpreaFilter",1.0684164268885534,1.7935851518773518,167.87322870920636
44,esol,SVM,"BMSFilter, OpreaFilter",1.0684164268885534,1.7935851518773518,167.87322870920636
1686,esol,Gradient Boosting Regressor,"NIHFilter, ValenceDiscoveryFilter",1.0573695485953971,1.7760864682009312,167.97215983383228
477,esol,MLP,"BMSFilter, FAF4DruglikeFilter",1.0190041136424346,1.711671998239008,167.9749841362886
543,esol,MLP,"FAF4DruglikeFilter, NIHFilter",1.0190041136424346,1.711671998239008,167.9749841362886
942,esol,SGD,"BMSFilter, RuleOfTwoFilter",2036571702363.876,3422044837118.2847,168.02967620272202
148,esol,SVM,"GhoseFilter, PAINSFilter",1.0002717885057804,1.681096087939216,168.06393094925335
647,esol,MLP,"GSKFilter, SureChEMBLFilter",0.9906653164577394,1.6652494965740756,168.0940544611378
97,esol,SVM,"FAF4DruglikeFilter, NIHFilter",1.0305509278963736,1.73239197397733,168.1034800981257
31,esol,SVM,"BMSFilter, FAF4DruglikeFilter",1.0305509278963736,1.73239197397733,168.1034800981257
461,esol,MLP,"BeyondRo5Filter, OpreaFilter",1.221270693767006,2.0549748039437,168.2653005948367
415,esol,SVM,"RuleOfTwoFilter, TiceInsecticidesFilter",1.3824063191166105,2.32946135978927,168.50771929904442
1558,esol,Gradient Boosting Regressor,"HaoFilter, RuleOfVeberFilter",1.0609650597974851,1.7881010820514178,168.53534105946213
1481,esol,Gradient Boosting Regressor,"GhoseFilter, MLSMRFilter",1.0987885185425563,1.8527048738364955,168.61341764782372
1689,esol,Gradient Boosting Regressor,"OpreaFilter, PAINSFilter",1.0940567229252856,1.8453981860342088,168.6748179838417
551,esol,MLP,"FAF4DruglikeFilter, RuleOfXuFilter",1.1771526438472688,1.985592348473395,168.6775592657139
680,esol,MLP,"InpharmaticaFilter, OpreaFilter",1.2933438834106654,2.1816509234886614,168.68297376065595
683,esol,MLP,"InpharmaticaFilter, REOSFilter",1.1492890323705405,1.939584153669591,168.76382694342573
1549,esol,Gradient Boosting Regressor,"HaoFilter, MolecularWeightFilter",1.0610899399306253,1.7911587445354225,168.80366848568272
717,esol,MLP,"LipinskiFilter, OpreaFilter",1.2093259086590222,2.042073893597916,168.86050972498373
1270,esol,SGD,"PfizerFilter, RuleOfThreeFilter",3342807544797.9893,5648298759054.423,168.96870918710812
667,esol,MLP,"HaoFilter, RuleOfXuFilter",1.0587046524269936,1.7889007772544656,168.97071087328814
778,esol,MLP,"NIBRFilter, TiceInsecticidesFilter",1.1144189255191412,1.883541142959808,169.01553803767092
394,esol,SVM,"REOSFilter, ValenceDiscoveryFilter",1.1100650624749877,1.877572701660896,169.14077968319106
1547,esol,Gradient Boosting Regressor,"HaoFilter, LipinskiFilter",1.0589270122389145,1.7918096734522622,169.20993163294574
690,esol,MLP,"InpharmaticaFilter, TiceInsecticidesFilter",1.1062140583465052,1.872383481873949,169.26050322237475
1199,esol,SGD,"MolecularWeightFilter, PfizerFilter",1730765849071.583,2931977233838.548,169.4034600585237
1695,esol,Gradient Boosting Regressor,"OpreaFilter, RuleOfXuFilter",1.1011380963199149,1.866912441896852,169.5438971856674
18,esol,SVM,"BeyondRo5Filter, REOSFilter",1.190454223399214,2.019023284150898,169.60108540635812
1650,esol,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfVeberFilter",1.1304203399791668,1.9193153550196609,169.78775833554386
155,esol,SVM,"GhoseFilter, SureChEMBLFilter",0.944528230875352,1.6044591006899869,169.86883485769786
627,esol,MLP,"GlaxoFilter, TiceInsecticidesFilter",1.0327337002950752,1.7543309554331894,169.87253877083103
1446,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, TiceInsecticidesFilter",1.0622157252076414,1.8073649428904623,170.15046002422528
145,esol,SVM,"GhoseFilter, NIBRFilter",0.9772390097662992,1.6631653077564204,170.19022891382082
365,esol,SVM,"PAINSFilter, REOSFilter",1.1808114784100865,2.009668706837169,170.1938661320522
481,esol,MLP,"BMSFilter, GSKFilter",0.9797105692640226,1.6675935353514335,170.21287589090338
638,esol,MLP,"GSKFilter, NIHFilter",0.9797105692640226,1.6675935353514335,170.21287589090338
1066,esol,SGD,"GlaxoFilter, RuleOfFourFilter",7645059794.817574,13013475676.156006,170.22071802469839
1292,esol,SGD,"RuleOfFourFilter, ZINCBasicFilter",7645059794.817574,13013475676.156006,170.22071802469839
1201,esol,SGD,"MolecularWeightFilter, RuleOfFourFilter",7645059794.817574,13013475676.156006,170.22071802469839
1643,esol,Gradient Boosting Regressor,"MolecularWeightFilter, OpreaFilter",1.096603326337079,1.86710344935474,170.26242803688353
1107,esol,SGD,"HaoFilter, PAINSFilter",2470658158678.38,4207154887344.431,170.2847831281908
274,esol,SVM,"LipinskiFilter, REOSFilter",1.1808721139982474,2.0129872172400773,170.46614899088596
308,esol,SVM,"MolecularWeightFilter, REOSFilter",1.1808721139982474,2.0129872172400773,170.46614899088596
221,esol,SVM,"HaoFilter, RuleOfXuFilter",1.0855182505170764,1.853495245459725,170.74749729696669
600,esol,MLP,"GhoseFilter, RuleOfXuFilter",1.0826596225502445,1.8489659693837608,170.77998762237513
1394,esol,Gradient Boosting Regressor,"BMSFilter, ValenceDiscoveryFilter",1.0393408782212314,1.7767421719639265,170.94893592607582
278,esol,SVM,"LipinskiFilter, RuleOfVeberFilter",1.18786971357517,2.033323428911704,171.173943208969
428,esol,SVM,"RuleOfXuFilter, ValenceDiscoveryFilter",1.154086386496086,1.9758978937896976,171.2088381692733
767,esol,MLP,"NIBRFilter, OpreaFilter",1.23282487471304,2.112328149650207,171.3404874428646
1729,esol,Gradient Boosting Regressor,"REOSFilter, SureChEMBLFilter",1.0885515637414958,1.865183670145868,171.34545870615307
173,esol,SVM,"GlaxoFilter, REOSFilter",1.1404736592756473,1.954853845483012,171.4071894237877
552,esol,MLP,"FAF4DruglikeFilter, SureChEMBLFilter",0.9683655874106348,1.6604714654857269,171.47154825335662
226,esol,SVM,"HaoFilter, ZINCBasicFilter",1.014856666201061,1.741524908924588,171.60304178162252
1308,esol,SGD,"RuleOfTwoFilter, ZINCBasicFilter",2708711842058.863,4648301165324.101,171.60559839362523
540,esol,MLP,"FAF4DruglikeFilter, MLSMRFilter",1.0590815878878284,1.820398741346696,171.8846557399978
153,esol,SVM,"GhoseFilter, RuleOfVeberFilter",0.9952377317560096,1.7147563355069315,172.2961540537048
709,esol,MLP,"LINTFilter, TiceInsecticidesFilter",1.1832298261354135,2.041645184122608,172.54848880803604
47,esol,SVM,"BMSFilter, REOSFilter",1.121666351626861,1.9368874114783337,172.6794611132873
339,esol,SVM,"NIHFilter, REOSFilter",1.121666351626861,1.9368874114783337,172.6794611132873
442,esol,SVM,"TiceInsecticidesFilter, ZINCDruglikeFilter",1.015049853725545,1.7530459494906092,172.70540388301043
1778,esol,Gradient Boosting Regressor,"TiceInsecticidesFilter, ValenceDiscoveryFilter",1.0597179801289798,1.8336459486224983,173.0315030041599
538,esol,MLP,"FAF4DruglikeFilter, LINTFilter",0.9512192390763912,1.6470528191234546,173.15175634196586
1442,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfVeberFilter",1.1186673618282006,1.937500681016652,173.197211890607
160,esol,SVM,"GhoseFilter, ZINCDruglikeFilter",1.0051833245291837,1.7454306282159398,173.6430147240534
616,esol,MLP,"GlaxoFilter, OpreaFilter",1.186632634372902,2.061789356352363,173.75127707000522
584,esol,MLP,"GhoseFilter, GSKFilter",0.9108244207835396,1.584213113995326,173.93177849057906
770,esol,MLP,"NIBRFilter, REOSFilter",1.0826867154948183,1.8834215041918967,173.95812447288782
389,esol,SVM,"REOSFilter, RuleOfVeberFilter",1.1841468069022711,2.06105299726712,174.05384072764053
631,esol,MLP,"GSKFilter, HaoFilter",0.9854397277315812,1.7156604576333478,174.10100378058513
139,esol,SVM,"GhoseFilter, HaoFilter",0.9852104426983552,1.7226924183641328,174.85527392969124
1397,esol,Gradient Boosting Regressor,"BrenkFilter, FAF4DruglikeFilter",1.0815436633771818,1.8911954264933408,174.8607560223667
1609,esol,Gradient Boosting Regressor,"LipinskiFilter, OpreaFilter",1.0837907721600395,1.896409067498107,174.9792594855265
1428,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, HaoFilter",1.0758176560726636,1.8830966302252896,175.03864336077604
1656,esol,Gradient Boosting Regressor,"MolecularWeightFilter, ZINCBasicFilter",1.092679895263735,1.9126761613792715,175.04450934531175
33,esol,SVM,"BMSFilter, GhoseFilter",0.9374339417161152,1.6416256854051667,175.11907904677759
146,esol,SVM,"GhoseFilter, NIHFilter",0.9374339417161152,1.6416256854051667,175.11907904677759
1433,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, MolecularWeightFilter",1.0838105985802042,1.8994543332062983,175.2570362104403
59,esol,SVM,"BrenkFilter, FAF4DruglikeFilter",0.99478170523176,1.7438381940659948,175.29857906461226
390,esol,SVM,"REOSFilter, RuleOfXuFilter",1.139549592922621,1.997965291104548,175.32938483004804
1552,esol,Gradient Boosting Regressor,"HaoFilter, OpreaFilter",1.048138048965566,1.8392559301250428,175.47840496204208
440,esol,SVM,"TiceInsecticidesFilter, ValenceDiscoveryFilter",1.0336739475925736,1.8166816460917656,175.74996935182673
1401,esol,Gradient Boosting Regressor,"BrenkFilter, GSKFilter",1.0742248547660946,1.8893234294557737,175.87783610417034
391,esol,SVM,"REOSFilter, SureChEMBLFilter",1.0846665982326835,1.9081560977613736,175.92097893218562
22,esol,SVM,"BeyondRo5Filter, RuleOfVeberFilter",1.222385060544881,2.1512945674803614,175.99156247225542
272,esol,SVM,"LipinskiFilter, PAINSFilter",1.168385668304693,2.056896926047718,176.04605926331152
808,esol,MLP,"OpreaFilter, ZINCBasicFilter",1.162783672727664,2.0474168822882,176.07891564949128
1494,esol,Gradient Boosting Regressor,"GhoseFilter, TiceHerbicidesFilter",1.150863530595336,2.0284896619236217,176.25805388709242
660,esol,MLP,"HaoFilter, OpreaFilter",1.155061138755535,2.03605924713746,176.27285507424432
83,esol,SVM,"BrenkFilter, ValenceDiscoveryFilter",1.1252900207870165,1.9836628967121088,176.28014645724443
360,esol,SVM,"OpreaFilter, TiceInsecticidesFilter",1.0465309681053256,1.8454701402293088,176.34166560502354
1700,esol,Gradient Boosting Regressor,"OpreaFilter, ZINCBasicFilter",1.0547874881201265,1.86180849829486,176.51029418381046
396,esol,SVM,"REOSFilter, ZINCDruglikeFilter",1.1900508104207217,2.102574160744328,176.67936043848408
1431,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, LipinskiFilter",1.07389922762983,1.9001048383301904,176.93511545993502
101,esol,SVM,"FAF4DruglikeFilter, REOSFilter",1.159597188845124,2.052144754085074,176.97048370122937
292,esol,SVM,"MLSMRFilter, REOSFilter",1.1186742920593489,1.9800610963748224,177.00067932461027
1130,esol,SGD,"InpharmaticaFilter, RuleOfThreeFilter",3192335125554.29,5654341436995.408,177.12242651885228
1082,esol,SGD,"GSKFilter, MolecularWeightFilter",1671585315576.9336,2961909306121.481,177.1916323097875
547,esol,MLP,"FAF4DruglikeFilter, REOSFilter",1.0510774715891429,1.8633311388381184,177.27819206522565
554,esol,MLP,"FAF4DruglikeFilter, TiceInsecticidesFilter",1.0741254617724485,1.905652431425077,177.41432441984006
1366,esol,Gradient Boosting Regressor,"BeyondRo5Filter, ZINCBasicFilter",1.0766641700539792,1.9121821197469877,177.60246629653508
1449,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, ZINCDruglikeFilter",1.1178308985144594,1.985703454881872,177.63898435092207
1707,esol,Gradient Boosting Regressor,"PAINSFilter, RuleOfVeberFilter",1.067370661561832,1.896813459719756,177.70897477585157
92,esol,SVM,"FAF4DruglikeFilter, LINTFilter",0.9765689266527608,1.7371775150396866,177.88580689270444
1450,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GhoseFilter",1.1146900396612016,1.9836820398854784,177.95817395913915
253,esol,SVM,"LINTFilter, OpreaFilter",1.030287223886284,1.835476804552432,178.15195238750425
1340,esol,Gradient Boosting Regressor,"BeyondRo5Filter, FAF4DruglikeFilter",1.0858763461739518,1.9362082104905167,178.30835134338088
632,esol,MLP,"GSKFilter, InpharmaticaFilter",0.9944611753508632,1.7735984146838517,178.34767798331546
1553,esol,Gradient Boosting Regressor,"HaoFilter, PAINSFilter",1.0291262400784378,1.8361729160229696,178.42057121029393
793,esol,MLP,"NIHFilter, TiceInsecticidesFilter",1.0467024896125856,1.868243391351117,178.48848262915732
501,esol,MLP,"BMSFilter, TiceInsecticidesFilter",1.0467024896125856,1.868243391351117,178.48848262915732
1498,esol,Gradient Boosting Regressor,"GhoseFilter, ZINCDruglikeFilter",1.1424312206268437,2.0395967849847474,178.5312540623352
56,esol,SVM,"BMSFilter, ValenceDiscoveryFilter",1.0265320886690816,1.835910599371287,178.84590453977722
348,esol,SVM,"NIHFilter, ValenceDiscoveryFilter",1.0265320886690816,1.835910599371287,178.84590453977722
1429,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, InpharmaticaFilter",1.0446825111726028,1.8703895143450917,179.03903763504906
651,esol,MLP,"GSKFilter, ZINCBasicFilter",0.940090490163948,1.6832032252035336,179.04693673797186
63,esol,SVM,"BrenkFilter, GSKFilter",1.031843816831691,1.849280531365512,179.22097329068524
507,esol,MLP,"BrenkFilter, GhoseFilter",0.9806194197895174,1.7581874373218973,179.29355689277284
395,esol,SVM,"REOSFilter, ZINCBasicFilter",1.1831517109032397,2.1214998091993937,179.30919506339572
1469,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, SureChEMBLFilter",1.021028054281654,1.8324303760321743,179.4691505632902
1703,esol,Gradient Boosting Regressor,"PAINSFilter, REOSFilter",1.1893855283881878,2.1346327005236727,179.47357266204926
158,esol,SVM,"GhoseFilter, ValenceDiscoveryFilter",1.0118145636404892,1.8177775362256865,179.65520576076295
1759,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, TiceInsecticidesFilter",1.040047819223388,1.872124510020465,180.00369554338334
1360,esol,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfVeberFilter",1.129706405090053,2.034237664864918,180.06781723989263
217,esol,SVM,"HaoFilter, REOSFilter",1.1163059209119846,2.011720797931684,180.2123199604796
561,esol,MLP,"FAF4LeadlikeFilter, HaoFilter",0.9689774548224752,1.750609699854087,180.665679179792
1258,esol,SGD,"PAINSFilter, RuleOfFourFilter",7645059794.817574,13816355343.882036,180.72265900716508
911,esol,SGD,"BeyondRo5Filter, RuleOfFourFilter",7645059794.817574,13816355343.882036,180.72265900716508
433,esol,SVM,"SureChEMBLFilter, ValenceDiscoveryFilter",1.047379321089242,1.8933835037030324,180.77342807703826
94,esol,SVM,"FAF4DruglikeFilter, MLSMRFilter",0.9432677529465486,1.70628134177151,180.890456229579
421,esol,SVM,"RuleOfVeberFilter, TiceInsecticidesFilter",0.975068296394412,1.7641716808442538,180.9280116446994
26,esol,SVM,"BeyondRo5Filter, TiceInsecticidesFilter",0.980309438043128,1.7739936890734938,180.96262468049892
316,esol,SVM,"MolecularWeightFilter, TiceInsecticidesFilter",0.980309438043128,1.7739936890734938,180.96262468049892
282,esol,SVM,"LipinskiFilter, TiceInsecticidesFilter",0.980309438043128,1.7739936890734938,180.96262468049892
108,esol,SVM,"FAF4DruglikeFilter, TiceInsecticidesFilter",1.0006570486799815,1.8123779192696448,181.11878806634562
521,esol,MLP,"BrenkFilter, REOSFilter",1.1520714539810304,2.088690705711847,181.29871185457205
490,esol,MLP,"BMSFilter, OpreaFilter",1.1753915942878783,2.131044561731592,181.30507076007336
782,esol,MLP,"NIHFilter, OpreaFilter",1.1753915942878783,2.131044561731592,181.30507076007336
1761,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, ZINCBasicFilter",1.0687652725763357,1.938855586382896,181.4107958157309
1090,esol,SGD,"GSKFilter, RuleOfTwoFilter",3700165127909.3394,6716349501159.084,181.51485863426706
373,esol,SVM,"PAINSFilter, TiceInsecticidesFilter",0.9795621301454204,1.779907301669552,181.70438065070124
204,esol,SVM,"GSKFilter, ValenceDiscoveryFilter",1.063027620509391,1.932139108420573,181.75812849479053
1434,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, NIBRFilter",1.018097395829333,1.85140521243864,181.84951852573025
1426,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, GlaxoFilter",1.061700103977492,1.934860335280463,182.24170159085546
1627,esol,Gradient Boosting Regressor,"MLSMRFilter, OpreaFilter",1.0748354208771012,1.9600063381136192,182.35408882544914
1160,esol,SGD,"LipinskiFilter, MolecularWeightFilter",1523124635642.172,2778736019508.4497,182.43654882102888
806,esol,MLP,"OpreaFilter, TiceInsecticidesFilter",1.1378512071774256,2.078601694477968,182.67781247375788
1439,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, REOSFilter",1.1202844147426676,2.0474503946155886,182.76166013484115
1425,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, GhoseFilter",1.086299930131133,1.9918393372908696,183.3599802450898
143,esol,SVM,"GhoseFilter, MLSMRFilter",0.9517353192998615,1.7451194791718172,183.36184901234978
