,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
334,bbbp,LogisticRegression,NIBRFilter;RuleOfXuFilter,0.8362204343939504,0.7778019376192892,93.01398358950652
438,bbbp,LogisticRegression,SureChEMBLFilter;TiceInsecticidesFilter,0.8362204343939504,0.7776086588871977,92.99087021842134
488,bbbp,GradientBoostingClassifier,BMSFilter;HaoFilter,0.8285859244763354,0.7773549805513276,93.81706321436903
333,bbbp,LogisticRegression,NIBRFilter;RuleOfVeberFilter,0.8362204343939504,0.7771496218984804,92.93597596209406
777,bbbp,GradientBoostingClassifier,NIBRFilter;NIHFilter,0.8285859244763354,0.7771013022154576,93.78644739911361
595,bbbp,GradientBoostingClassifier,GhoseFilter;LINTFilter,0.8285859244763354,0.7762677876833127,93.68585257756006
269,bbbp,LogisticRegression,LINTFilter;ZINCBasicFilter,0.8362204343939504,0.7758933101398855,92.78573905004043
676,bbbp,GradientBoostingClassifier,HaoFilter;SureChEMBLFilter,0.8285859244763354,0.775748351090817,93.62316305108469
330,bbbp,LogisticRegression,NIBRFilter;RuleOfFourFilter,0.8362204343939504,0.7757241912493054,92.7655148503409
204,bbbp,LogisticRegression,GSKFilter;TiceHerbicidesFilter,0.8362204343939504,0.7750718755284965,92.68750722292846
365,bbbp,LogisticRegression,OpreaFilter;TiceInsecticidesFilter,0.8362204343939504,0.7748544369548936,92.66150468045764
463,bbbp,GradientBoostingClassifier,BeyondRo5Filter;MLSMRFilter,0.8285859244763354,0.7745524389360007,93.47883135059483
96,bbbp,LogisticRegression,FAF4DruglikeFilter;MolecularWeightFilter,0.8362204343939504,0.7743470802831534,92.60083208135906
746,bbbp,GradientBoostingClassifier,MLSMRFilter;PAINSFilter,0.8285859244763354,0.7742021212340848,93.43655236762307
169,bbbp,LogisticRegression,GlaxoFilter;MolecularWeightFilter,0.8362204343939504,0.7741296417095503,92.57482953888824
485,bbbp,GradientBoostingClassifier,BMSFilter;GhoseFilter,0.8285859244763354,0.7738759633736803,93.39718917658037
368,bbbp,LogisticRegression,OpreaFilter;ZINCDruglikeFilter,0.8362204343939504,0.7737189244038559,92.52571362533224
662,bbbp,GradientBoostingClassifier,HaoFilter;LINTFilter,0.8285859244763354,0.7735981251962988,93.36365756939587
425,bbbp,LogisticRegression,RuleOfVeberFilter;SureChEMBLFilter,0.8362204343939504,0.7735014858302529,92.49971108286142
571,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;LINTFilter,0.8285859244763354,0.77345316614723,93.34616281782132
716,bbbp,GradientBoostingClassifier,LINTFilter;RuleOfXuFilter,0.8285859244763354,0.7724988524075281,93.23098903662235
85,bbbp,LogisticRegression,BrenkFilter;ZINCBasicFilter,0.8362204343939504,0.7724384528037496,92.37258754189297
394,bbbp,LogisticRegression,REOSFilter;RuleOfXuFilter,0.8362204343939504,0.7723659732792152,92.36392002773603
171,bbbp,LogisticRegression,GlaxoFilter;NIHFilter,0.8362204343939504,0.7723176535961923,92.35814168496474
34,bbbp,LogisticRegression,BMSFilter;GlaxoFilter,0.8362204343939504,0.7723176535961923,92.35814168496474
759,bbbp,GradientBoostingClassifier,MLSMRFilter;ZINCDruglikeFilter,0.8285859244763354,0.7716049382716049,93.1231047352461
446,bbbp,LogisticRegression,TiceInsecticidesFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7715686985093377,92.2685773720097
752,bbbp,GradientBoostingClassifier,MLSMRFilter;RuleOfVeberFilter,0.8285859244763354,0.771520378826315,93.1128994634943
638,bbbp,GradientBoostingClassifier,GlaxoFilter;ZINCDruglikeFilter,0.8285859244763354,0.7714962189848035,93.1099836715652
142,bbbp,LogisticRegression,GhoseFilter;InpharmaticaFilter,0.8362204343939504,0.7714962189848035,92.25990985785276
684,bbbp,GradientBoostingClassifier,InpharmaticaFilter;MLSMRFilter,0.8285859244763354,0.7710855016791089,93.06041520877069
158,bbbp,LogisticRegression,GhoseFilter;TiceHerbicidesFilter,0.8362204343939504,0.7710371819960862,92.20501560152549
690,bbbp,GradientBoostingClassifier,InpharmaticaFilter;PfizerFilter,0.8285859244763354,0.7706989442149259,93.0137625379053
0,bbbp,LogisticRegression,BeyondRo5Filter;BMSFilter,0.8362204343939504,0.7706747843734145,92.16167803074077
14,bbbp,LogisticRegression,BeyondRo5Filter;NIHFilter,0.8362204343939504,0.7706747843734145,92.16167803074077
507,bbbp,GradientBoostingClassifier,BMSFilter;TiceInsecticidesFilter,0.8285859244763354,0.7703848662752772,92.97585724282715
517,bbbp,GradientBoostingClassifier,BrenkFilter;InpharmaticaFilter,0.8285859244763354,0.7698775096035371,92.91462561231631
433,bbbp,LogisticRegression,RuleOfXuFilter;TiceInsecticidesFilter,0.8362204343939504,0.7698533497620255,92.06344620362879
159,bbbp,LogisticRegression,GhoseFilter;TiceInsecticidesFilter,0.8362204343939504,0.7698291899205141,92.06055703224314
113,bbbp,LogisticRegression,FAF4DruglikeFilter;ZINCDruglikeFilter,0.8362204343939504,0.7697567103959799,92.05188951808621
172,bbbp,LogisticRegression,GlaxoFilter;OpreaFilter,0.8362204343939504,0.7695392718223768,92.02588697561538
209,bbbp,LogisticRegression,HaoFilter;InpharmaticaFilter,0.8362204343939504,0.7695151119808654,92.02299780422975
216,bbbp,LogisticRegression,HaoFilter;OpreaFilter,0.8362204343939504,0.7693459930902853,92.0027736045302
569,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;HaoFilter,0.8285859244763354,0.769104394675171,92.8213202705855
377,bbbp,LogisticRegression,PAINSFilter;TiceHerbicidesFilter,0.8362204343939504,0.769104394675171,91.97388189067375
520,bbbp,GradientBoostingClassifier,BrenkFilter;MLSMRFilter,0.8285859244763354,0.7686211978449422,92.76300443200375
173,bbbp,LogisticRegression,GlaxoFilter;PAINSFilter,0.8362204343939504,0.7683795994298277,91.88720674910435
264,bbbp,LogisticRegression,LINTFilter;RuleOfXuFilter,0.8362204343939504,0.7683312797468049,91.88142840633307
99,bbbp,LogisticRegression,FAF4DruglikeFilter;OpreaFilter,0.8362204343939504,0.7681621608562248,91.86120420663353
305,bbbp,LogisticRegression,MLSMRFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7681621608562248,91.86120420663353
566,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;GhoseFilter,0.8285859244763354,0.768029281727912,92.69156752974109
804,bbbp,GradientBoostingClassifier,NIHFilter;TiceInsecticidesFilter,0.8285859244763354,0.7680051218864005,92.688651737812
667,bbbp,GradientBoostingClassifier,HaoFilter;NIHFilter,0.8285859244763354,0.767811843154309,92.6653254023793
147,bbbp,LogisticRegression,GhoseFilter;NIBRFilter,0.8362204343939504,0.7677031238675074,91.80630995030624
258,bbbp,LogisticRegression,LINTFilter;PfizerFilter,0.8362204343939504,0.7676064845014616,91.79475326476366
570,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;InpharmaticaFilter,0.8285859244763354,0.76732864632408,92.60700956379753
109,bbbp,LogisticRegression,FAF4DruglikeFilter;TiceHerbicidesFilter,0.8362204343939504,0.7671957671957672,91.74563735120766
445,bbbp,LogisticRegression,TiceHerbicidesFilter;ZINCDruglikeFilter,0.8362204343939504,0.7671232876712328,91.73696983705072
753,bbbp,GradientBoostingClassifier,MLSMRFilter;RuleOfXuFilter,0.8285859244763354,0.7671112077504771,92.58076743643574
855,bbbp,GradientBoostingClassifier,RuleOfFourFilter;SureChEMBLFilter,0.8285859244763354,0.7670749679882101,92.57639374854212
696,bbbp,GradientBoostingClassifier,InpharmaticaFilter;RuleOfXuFilter,0.8285859244763354,0.7665917711579812,92.51807790996035
29,bbbp,LogisticRegression,BeyondRo5Filter;ZINCDruglikeFilter,0.8362204343939504,0.7661810538522867,91.62429215301051
155,bbbp,LogisticRegression,GhoseFilter;RuleOfVeberFilter,0.8362204343939504,0.7660844144862409,91.61273546746791
128,bbbp,LogisticRegression,FAF4LeadlikeFilter;REOSFilter,0.8362204343939504,0.7659152955956607,91.59251126776839
161,bbbp,LogisticRegression,GhoseFilter;ZINCBasicFilter,0.8362204343939504,0.7658911357541494,91.58962209638274
384,bbbp,LogisticRegression,PfizerFilter;RuleOfVeberFilter,0.8362204343939504,0.7657703365465922,91.57517623945452
386,bbbp,LogisticRegression,PfizerFilter;SureChEMBLFilter,0.8362204343939504,0.7653837790824092,91.52894949728416
106,bbbp,LogisticRegression,FAF4DruglikeFilter;RuleOfVeberFilter,0.8362204343939504,0.7650455413012491,91.48850109788513
567,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;GlaxoFilter,0.8285859244763354,0.7649368220144476,92.31834616281782
266,bbbp,LogisticRegression,LINTFilter;TiceHerbicidesFilter,0.8362204343939504,0.7646589838370661,91.44227435571479
107,bbbp,LogisticRegression,FAF4DruglikeFilter;RuleOfXuFilter,0.8362204343939504,0.764272426372883,91.39604761354443
82,bbbp,LogisticRegression,BrenkFilter;TiceHerbicidesFilter,0.8362204343939504,0.7639583484332343,91.35848838553102
72,bbbp,LogisticRegression,BrenkFilter;OpreaFilter,0.8362204343939504,0.7635717909690513,91.31226164336069
289,bbbp,LogisticRegression,LipinskiFilter;ZINCDruglikeFilter,0.8362204343939504,0.763450991761494,91.29781578643244
834,bbbp,GradientBoostingClassifier,PfizerFilter;REOSFilter,0.8285859244763354,0.7628590756444638,92.06758805691626
643,bbbp,GradientBoostingClassifier,GSKFilter;MLSMRFilter,0.8285859244763354,0.7625812374670822,92.03405644973175
53,bbbp,LogisticRegression,BMSFilter;SureChEMBLFilter,0.8362204343939504,0.7624121185765023,91.17358141684966
350,bbbp,LogisticRegression,NIHFilter;SureChEMBLFilter,0.8362204343939504,0.7624121185765023,91.17358141684966
586,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;TiceHerbicidesFilter,0.8285859244763354,0.762327559131212,92.00344063447632
62,bbbp,LogisticRegression,BrenkFilter;GlaxoFilter,0.8362204343939504,0.7623154792104564,91.16202473130706
205,bbbp,LogisticRegression,GSKFilter;TiceInsecticidesFilter,0.8362204343939504,0.7622671595274335,91.15624638853576
43,bbbp,LogisticRegression,BMSFilter;NIHFilter,0.8362204343939504,0.7621463603198764,91.14180053160753
712,bbbp,GradientBoostingClassifier,LINTFilter;RuleOfFourFilter,0.8285859244763354,0.7621222004783648,91.97865640307907
865,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;TiceInsecticidesFilter,0.8285859244763354,0.7620014012708077,91.96407744343364
17,bbbp,LogisticRegression,BeyondRo5Filter;PfizerFilter,0.8362204343939504,0.7619289217462735,91.11579798913672
324,bbbp,LogisticRegression,MolecularWeightFilter;ZINCDruglikeFilter,0.8362204343939504,0.7619047619047619,91.11290881775106
61,bbbp,LogisticRegression,BrenkFilter;GhoseFilter,0.8362204343939504,0.7619047619047619,91.11290881775106
4,bbbp,LogisticRegression,BeyondRo5Filter;GhoseFilter,0.8362204343939504,0.7615906839651132,91.07534958973766
146,bbbp,LogisticRegression,GhoseFilter;MolecularWeightFilter,0.8362204343939504,0.7615906839651132,91.07534958973766
144,bbbp,LogisticRegression,GhoseFilter;LipinskiFilter,0.8362204343939504,0.7615906839651132,91.07534958973766
41,bbbp,LogisticRegression,BMSFilter;MolecularWeightFilter,0.8362204343939504,0.7615906839651132,91.07534958973766
309,bbbp,LogisticRegression,MolecularWeightFilter;NIHFilter,0.8362204343939504,0.7615906839651132,91.07534958973766
219,bbbp,LogisticRegression,HaoFilter;REOSFilter,0.8362204343939504,0.7614457249160445,91.05801456142376
156,bbbp,LogisticRegression,GhoseFilter;RuleOfXuFilter,0.8362204343939504,0.7614215650745332,91.05512539003814
181,bbbp,LogisticRegression,GlaxoFilter;SureChEMBLFilter,0.8362204343939504,0.7611316469763959,91.02045533341038
745,bbbp,GradientBoostingClassifier,MLSMRFilter;OpreaFilter,0.8285859244763354,0.7607813292744801,91.81682995101471
436,bbbp,LogisticRegression,RuleOfXuFilter;ZINCDruglikeFilter,0.8362204343939504,0.7607450895122128,90.97422859124002
430,bbbp,LogisticRegression,RuleOfVeberFilter;ZINCDruglikeFilter,0.8362204343939504,0.7603585320480297,90.92800184906967
263,bbbp,LogisticRegression,LINTFilter;RuleOfVeberFilter,0.8362204343939504,0.7601894131574497,90.90777764937016
587,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;TiceInsecticidesFilter,0.8285859244763354,0.7597545360102438,91.69290879402845
100,bbbp,LogisticRegression,FAF4DruglikeFilter;PAINSFilter,0.8362204343939504,0.759271339180015,90.79798913671559
270,bbbp,LogisticRegression,LINTFilter;ZINCDruglikeFilter,0.8362204343939504,0.7592713391800149,90.79798913671557
809,bbbp,GradientBoostingClassifier,OpreaFilter;PfizerFilter,0.8285859244763354,0.759138460051702,91.61855609983672
71,bbbp,LogisticRegression,BrenkFilter;NIHFilter,0.8362204343939504,0.7590539006064121,90.77198659424477
30,bbbp,LogisticRegression,BMSFilter;BrenkFilter,0.8362204343939504,0.7590539006064121,90.77198659424477
112,bbbp,LogisticRegression,FAF4DruglikeFilter;ZINCBasicFilter,0.8362204343939504,0.7586915029837404,90.72864902346006
448,bbbp,LogisticRegression,TiceInsecticidesFilter;ZINCDruglikeFilter,0.8362204343939504,0.7586190234592063,90.71998150930315
553,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;PfizerFilter,0.8285859244763354,0.7583291053610689,91.52087707021228
296,bbbp,LogisticRegression,MLSMRFilter;REOSFilter,0.8362204343939504,0.758232465995023,90.67375476713278
842,bbbp,GradientBoostingClassifier,PfizerFilter;ZINCBasicFilter,0.8285859244763354,0.7581841463120003,91.50338231863776
649,bbbp,GradientBoostingClassifier,GSKFilter;PfizerFilter,0.8285859244763354,0.7579908675799087,91.48005598320506
432,bbbp,LogisticRegression,RuleOfXuFilter;TiceHerbicidesFilter,0.8362204343939504,0.7572660723345657,90.55818791170694
160,bbbp,LogisticRegression,GhoseFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7572419124930541,90.55529874032126
214,bbbp,LogisticRegression,HaoFilter;NIBRFilter,0.8362204343939504,0.756420477881665,90.45706691320927
93,bbbp,LogisticRegression,FAF4DruglikeFilter;LINTFilter,0.8362204343939504,0.7563963180401537,90.45417774182366
157,bbbp,LogisticRegression,GhoseFilter;SureChEMBLFilter,0.8362204343939504,0.7563963180401536,90.45417774182364
206,bbbp,LogisticRegression,GSKFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7563479983571307,90.44839939905233
110,bbbp,LogisticRegression,FAF4DruglikeFilter;TiceInsecticidesFilter,0.8362204343939504,0.7562755188325965,90.43973188489541
576,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;NIHFilter,0.8285859244763354,0.7562151192288178,91.26574527641708
67,bbbp,LogisticRegression,BrenkFilter;LipinskiFilter,0.8362204343939504,0.7561788794665507,90.42817519935282
342,bbbp,LogisticRegression,NIHFilter;PAINSFilter,0.8362204343939504,0.7561788794665507,90.42817519935282
45,bbbp,LogisticRegression,BMSFilter;PAINSFilter,0.8362204343939504,0.7561788794665507,90.42817519935282
547,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;MLSMRFilter,0.8285859244763354,0.7559372810514362,91.23221366923255
79,bbbp,LogisticRegression,BrenkFilter;RuleOfVeberFilter,0.8362204343939504,0.7556715227948104,90.36750260025424
11,bbbp,LogisticRegression,BeyondRo5Filter;MLSMRFilter,0.8362204343939504,0.7556473629532992,90.36461342886861
267,bbbp,LogisticRegression,LINTFilter;TiceInsecticidesFilter,0.8362204343939504,0.7550675267570244,90.29527331561307
385,bbbp,LogisticRegression,PfizerFilter;RuleOfXuFilter,0.8362204343939504,0.755043366915513,90.29238414422743
390,bbbp,LogisticRegression,PfizerFilter;ZINCBasicFilter,0.8362204343939504,0.7546084897683072,90.2403790592858
369,bbbp,LogisticRegression,PAINSFilter;PfizerFilter,0.8362204343939504,0.7543427315116813,90.20859817404367
381,bbbp,LogisticRegression,PAINSFilter;ZINCDruglikeFilter,0.8362204343939504,0.7538353748399411,90.1479255749451
634,bbbp,GradientBoostingClassifier,GlaxoFilter;TiceHerbicidesFilter,0.8285859244763354,0.7537266555531397,90.96541870772103
277,bbbp,LogisticRegression,LipinskiFilter;PfizerFilter,0.8362204343939504,0.753714575632384,90.13347971801689
382,bbbp,LogisticRegression,PfizerFilter;REOSFilter,0.8362204343939504,0.7536904157908724,90.13059054663121
150,bbbp,LogisticRegression,GhoseFilter;PAINSFilter,0.8362204343939504,0.7535696165833152,90.11614468970299
218,bbbp,LogisticRegression,HaoFilter;PfizerFilter,0.8362204343939504,0.7534729772172695,90.1045880041604
341,bbbp,LogisticRegression,NIHFilter;OpreaFilter,0.8362204343939504,0.7533038583266893,90.08436380446086
44,bbbp,LogisticRegression,BMSFilter;OpreaFilter,0.8362204343939504,0.7533038583266893,90.08436380446086
635,bbbp,GradientBoostingClassifier,GlaxoFilter;TiceInsecticidesFilter,0.8285859244763354,0.7531105795945979,90.89106601352928
75,bbbp,LogisticRegression,BrenkFilter;REOSFilter,0.8362204343939504,0.7528206614964607,90.02658037674796
439,bbbp,LogisticRegression,SureChEMBLFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7527481819719264,90.01791286259102
312,bbbp,LogisticRegression,MolecularWeightFilter;PfizerFilter,0.8362204343939504,0.752675702447392,90.00924534843408
225,bbbp,LogisticRegression,HaoFilter;TiceHerbicidesFilter,0.8362204343939504,0.7526273827643692,90.00346700566278
577,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;OpreaFilter,0.8285859244763354,0.7521200260926287,90.77151854443666
516,bbbp,GradientBoostingClassifier,BrenkFilter;HaoFilter,0.8285859244763354,0.7520354666473389,90.76131327268487
484,bbbp,GradientBoostingClassifier,BMSFilter;FAF4LeadlikeFilter,0.8285859244763354,0.7517576284699572,90.72778166550034
541,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;GlaxoFilter,0.8285859244763354,0.7514797902925758,90.69425005831586
580,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;REOSFilter,0.8285859244763354,0.7511294725906598,90.65197107534406
837,bbbp,GradientBoostingClassifier,PfizerFilter;RuleOfXuFilter,0.8285859244763354,0.750694595443454,90.59948682062048
451,bbbp,LogisticRegression,ZINCBasicFilter;ZINCDruglikeFilter,0.8362204343939504,0.750646275760431,89.76655495203974
578,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;PAINSFilter,0.8285859244763354,0.7505858761566524,90.58636575693959
140,bbbp,LogisticRegression,GhoseFilter;GSKFilter,0.8362204343939504,0.7505013167113623,89.74921992372586
300,bbbp,LogisticRegression,MLSMRFilter;RuleOfVeberFilter,0.8362204343939504,0.750428837186828,89.74055240956892
162,bbbp,LogisticRegression,GhoseFilter;ZINCDruglikeFilter,0.8362204343939504,0.7500664395641565,89.69721483878423
803,bbbp,GradientBoostingClassifier,NIHFilter;TiceHerbicidesFilter,0.8285859244763354,0.7498127612282863,90.49306041520877
748,bbbp,GradientBoostingClassifier,MLSMRFilter;REOSFilter,0.8285859244763354,0.7491725254282333,90.41579192908796
357,bbbp,LogisticRegression,OpreaFilter;PfizerFilter,0.8362204343939504,0.7489792466961417,89.56720212643013
190,bbbp,LogisticRegression,GSKFilter;LipinskiFilter,0.8362204343939504,0.748882607330096,89.55564544088756
80,bbbp,LogisticRegression,BrenkFilter;RuleOfXuFilter,0.8362204343939504,0.7486410089149815,89.52675372703108
143,bbbp,LogisticRegression,GhoseFilter;LINTFilter,0.8362204343939504,0.7485926892319587,89.5209753842598
250,bbbp,LogisticRegression,InpharmaticaFilter;ZINCDruglikeFilter,0.8362204343939504,0.7484960498659129,89.5094186987172
187,bbbp,LogisticRegression,GSKFilter;HaoFilter,0.8362204343939504,0.7477229349375468,89.4169652143765
304,bbbp,LogisticRegression,MLSMRFilter;TiceInsecticidesFilter,0.8362204343939504,0.7473363774733639,89.37073847220618
294,bbbp,LogisticRegression,MLSMRFilter;PAINSFilter,0.8362204343939504,0.7471189388997608,89.34473592973534
86,bbbp,LogisticRegression,BrenkFilter;ZINCDruglikeFilter,0.8362204343939504,0.7470464593752265,89.33606841557841
203,bbbp,LogisticRegression,GSKFilter;SureChEMBLFilter,0.8362204343939504,0.7466599019110434,89.28984167340805
589,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;ZINCBasicFilter,0.8285859244763354,0.7465995023072648,90.10526008864007
583,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;RuleOfVeberFilter,0.8285859244763354,0.7463941436544175,90.08047585724282
575,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;NIBRFilter,0.8285859244763354,0.7461767050808147,90.05423372988103
406,bbbp,LogisticRegression,RuleOfFourFilter;ZINCBasicFilter,0.8362204343939504,0.7460075861902346,89.2118340459956
211,bbbp,LogisticRegression,HaoFilter;LipinskiFilter,0.8362204343939504,0.7458626271411659,89.19449901768172
213,bbbp,LogisticRegression,HaoFilter;MolecularWeightFilter,0.8362204343939504,0.7458626271411659,89.19449901768172
222,bbbp,LogisticRegression,HaoFilter;RuleOfVeberFilter,0.8362204343939504,0.7458626271411659,89.19449901768172
223,bbbp,LogisticRegression,HaoFilter;RuleOfXuFilter,0.8362204343939504,0.7457659877751202,89.18294233213912
192,bbbp,LogisticRegression,GSKFilter;MolecularWeightFilter,0.8362204343939504,0.7452344712618686,89.11938056165492
388,bbbp,LogisticRegression,PfizerFilter;TiceInsecticidesFilter,0.8362204343939504,0.7440264791862965,88.97492199237259
506,bbbp,GradientBoostingClassifier,BMSFilter;TiceHerbicidesFilter,0.8285859244763354,0.7439419197410067,89.78452297644043
838,bbbp,GradientBoostingClassifier,PfizerFilter;SureChEMBLFilter,0.8285859244763354,0.7437848807711822,89.76557032890135
271,bbbp,LogisticRegression,LipinskiFilter;MLSMRFilter,0.8362204343939504,0.7437124012466478,88.93736276435918
306,bbbp,LogisticRegression,MLSMRFilter;ZINCBasicFilter,0.8362204343939504,0.7436399217221135,88.92869525020222
539,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;FAF4LeadlikeFilter,0.8285859244763354,0.7427822473484574,89.64456496384419
797,bbbp,GradientBoostingClassifier,NIHFilter;RuleOfFourFilter,0.8285859244763354,0.7427097678239232,89.63581758805694
201,bbbp,LogisticRegression,GSKFilter;RuleOfVeberFilter,0.8362204343939504,0.7419970524993356,88.73223159597826
297,bbbp,LogisticRegression,MLSMRFilter;RuleOfFourFilter,0.8362204343939504,0.7412480974124809,88.64266728302321
605,bbbp,GradientBoostingClassifier,GhoseFilter;RuleOfThreeFilter,0.8285859244763354,0.740861539948298,89.4127595054817
197,bbbp,LogisticRegression,GSKFilter;PfizerFilter,0.8362204343939504,0.7408132202652751,88.59066219808159
168,bbbp,LogisticRegression,GlaxoFilter;MLSMRFilter,0.8362204343939504,0.7403300234350463,88.53287877036865
7,bbbp,LogisticRegression,BeyondRo5Filter;HaoFilter,0.8362204343939504,0.7403058635935349,88.52998959898302
455,bbbp,GradientBoostingClassifier,BeyondRo5Filter;FAF4LeadlikeFilter,0.8285859244763354,0.7401246647821991,89.32382785164452
88,bbbp,LogisticRegression,FAF4DruglikeFilter;GhoseFilter,0.8362204343939504,0.7400642651784205,88.50109788512654
224,bbbp,LogisticRegression,HaoFilter;SureChEMBLFilter,0.8362204343939504,0.7399917856538862,88.49243037096961
92,bbbp,LogisticRegression,FAF4DruglikeFilter;InpharmaticaFilter,0.8362204343939504,0.7399434659708632,88.48665202819831
292,bbbp,LogisticRegression,MLSMRFilter;NIHFilter,0.8362204343939504,0.7398709864463289,88.47798451404137
40,bbbp,LogisticRegression,BMSFilter;MLSMRFilter,0.8362204343939504,0.7398709864463289,88.47798451404137
202,bbbp,LogisticRegression,GSKFilter;RuleOfXuFilter,0.8362204343939504,0.739653547872726,88.45198197157055
145,bbbp,LogisticRegression,GhoseFilter;MLSMRFilter,0.8362204343939504,0.7395569085066802,88.44042528602796
597,bbbp,GradientBoostingClassifier,GhoseFilter;MLSMRFilter,0.8285859244763354,0.7394361092991231,89.24072778166551
6,bbbp,LogisticRegression,BeyondRo5Filter;GSKFilter,0.8362204343939504,0.7393636297745887,88.41731191494279
387,bbbp,LogisticRegression,PfizerFilter;TiceHerbicidesFilter,0.8362204343939504,0.7392911502500544,88.40864440078585
290,bbbp,LogisticRegression,MLSMRFilter;MolecularWeightFilter,0.8362204343939504,0.7391703510424972,88.39419854385761
228,bbbp,LogisticRegression,HaoFilter;ZINCBasicFilter,0.8362204343939504,0.7384938754801769,88.31330174505952
207,bbbp,LogisticRegression,GSKFilter;ZINCBasicFilter,0.8362204343939504,0.7383730762726197,88.29885588813129
500,bbbp,GradientBoostingClassifier,BMSFilter;RuleOfFourFilter,0.8285859244763354,0.7383247565895967,89.10660135292746
853,bbbp,GradientBoostingClassifier,RuleOfFourFilter;RuleOfVeberFilter,0.8285859244763354,0.7382885168273295,89.10222766503382
84,bbbp,LogisticRegression,BrenkFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7375274818197193,88.19773488963365
755,bbbp,GradientBoostingClassifier,MLSMRFilter;TiceHerbicidesFilter,0.8285859244763354,0.7364282090309489,88.87771168649407
252,bbbp,LogisticRegression,LINTFilter;MLSMRFilter,0.8362204343939504,0.7363678094271701,88.0590546631226
704,bbbp,GradientBoostingClassifier,LINTFilter;MLSMRFilter,0.8285859244763354,0.7359691720422314,88.82231163984139
340,bbbp,LogisticRegression,NIBRFilter;ZINCDruglikeFilter,0.8362204343939504,0.7359087724384528,88.00416040679532
64,bbbp,LogisticRegression,BrenkFilter;HaoFilter,0.8362204343939504,0.7357396535478729,87.98393620709581
83,bbbp,LogisticRegression,BrenkFilter;TiceInsecticidesFilter,0.8362204343939504,0.7355463748157812,87.96082283601064
389,bbbp,LogisticRegression,PfizerFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7353047764006668,87.93193112215417
670,bbbp,GradientBoostingClassifier,HaoFilter;PfizerFilter,0.8285859244763354,0.7348336594911937,88.68526941917425
307,bbbp,LogisticRegression,MLSMRFilter;ZINCDruglikeFilter,0.8362204343939504,0.734773259887415,87.86836935166993
141,bbbp,LogisticRegression,GhoseFilter;HaoFilter,0.8362204343939504,0.734604140996835,87.8481451519704
756,bbbp,GradientBoostingClassifier,MLSMRFilter;TiceInsecticidesFilter,0.8285859244763354,0.7342296634534077,88.61237462094704
590,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;ZINCDruglikeFilter,0.8285859244763354,0.7338189461477133,88.56280615815257
291,bbbp,LogisticRegression,MLSMRFilter;NIBRFilter,0.8362204343939504,0.7335652678118432,87.7239107823876
568,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;GSKFilter,0.8285859244763354,0.7331907902684159,88.48699556799629
836,bbbp,GradientBoostingClassifier,PfizerFilter;RuleOfVeberFilter,0.8285859244763354,0.7331907902684158,88.48699556799627
328,bbbp,LogisticRegression,NIBRFilter;PfizerFilter,0.8362204343939504,0.7323089560532483,87.57367387033398
227,bbbp,LogisticRegression,HaoFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7322123166872024,87.56211718479139
256,bbbp,LogisticRegression,LINTFilter;OpreaFilter,0.8362204343939504,0.7310526442946533,87.42343695828035
664,bbbp,GradientBoostingClassifier,HaoFilter;MLSMRFilter,0.8285859244763354,0.7303520088908217,88.14439001632844
210,bbbp,LogisticRegression,HaoFilter;LINTFilter,0.8362204343939504,0.7303278490493101,87.33676181671095
302,bbbp,LogisticRegression,MLSMRFilter;SureChEMBLFilter,0.8362204343939504,0.7300862506341959,87.30787010285451
59,bbbp,LogisticRegression,BrenkFilter;FAF4DruglikeFilter,0.8362204343939504,0.7300620907926845,87.30498093146886
