,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
522,lipophilicity,MLP,"BrenkFilter, LINTFilter",1.01694787124449,1.1025151990221778,108.41413116613094
1449,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, REOSFilter",0.9184565179364804,0.9958430070856258,108.42571070462994
1527,lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, TiceInsecticidesFilter",0.9184565179364804,0.9959460075277496,108.43692521942864
1282,lipophilicity,Gradient Boosting Regressor,"GSKFilter, MolecularWeightFilter",0.9184565179364804,0.9960386493187998,108.44701190173109
1396,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9962405442124632,108.4689938779837
1632,lipophilicity,SGD,"BrenkFilter, ZINCDruglikeFilter",427781094874.2798,464203046690.338,108.51415648154396
1304,lipophilicity,Gradient Boosting Regressor,"HaoFilter, NIBRFilter",0.9184565179364804,0.9966718181847992,108.51595026229953
1589,lipophilicity,SGD,"BMSFilter, NIHFilter",427781094874.2798,464235853234.34174,108.52182548431122
1315,lipophilicity,Gradient Boosting Regressor,"HaoFilter, SureChEMBLFilter",0.9184565179364804,0.997744499629224,108.63274201275001
668,lipophilicity,MLP,"HaoFilter, MLSMRFilter",1.01694787124449,1.104825168103024,108.64127841194005
708,lipophilicity,MLP,"LINTFilter, LipinskiFilter",1.01694787124449,1.1048857632538038,108.64723694260748
1457,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, TiceInsecticidesFilter",0.9184565179364804,0.9979522839975026,108.65536522508734
1805,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, LipinskiFilter",0.921473878777102,1.0013986715305605,108.6735820292082
1807,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, MolecularWeightFilter",0.921473878777102,1.0018367584085135,108.72112400386888
1230,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, GSKFilter",0.9184565179364804,0.9990667832673676,108.77671002999645
1801,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GSKFilter",0.921473878777102,1.0024931366459815,108.79235534884626
1395,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, TiceInsecticidesFilter",0.9184565179364804,0.9992996853509994,108.80206801691075
1772,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, FAF4LeadlikeFilter",0.921473878777102,1.002663549463647,108.81084885382674
1823,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, ZINCDruglikeFilter",0.921473878777102,1.0031340434020324,108.86190770087836
1343,lipophilicity,Gradient Boosting Regressor,"LINTFilter, MLSMRFilter",0.9184565179364804,1.0005030860006672,108.93309225444041
80,lipophilicity,SVM,"BrenkFilter, RuleOfXuFilter",0.820943746578348,0.8942806544513436,108.93324398640713
1688,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, FAF4LeadlikeFilter",0.921473878777102,1.0038036233229313,108.93457171624767
1044,lipophilicity,SGD,"LINTFilter, ZINCDruglikeFilter",482070154095.9755,525148454958.3184,108.9361061862723
1280,lipophilicity,Gradient Boosting Regressor,"GSKFilter, LipinskiFilter",0.9184565179364804,1.0006243491150042,108.9462951782554
1296,lipophilicity,Gradient Boosting Regressor,"GSKFilter, ValenceDiscoveryFilter",0.9184565179364804,1.0013687806868443,109.02734763499147
722,lipophilicity,MLP,"LINTFilter, SureChEMBLFilter",1.01694787124449,1.1088135699416288,109.03347175354409
1278,lipophilicity,Gradient Boosting Regressor,"GSKFilter, InpharmaticaFilter",0.9184565179364804,1.0015365212106404,109.04561094093141
1292,lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfXuFilter",0.9184565179364804,1.001580843538676,109.05043668141776
1305,lipophilicity,Gradient Boosting Regressor,"HaoFilter, NIHFilter",0.9184565179364804,1.0032628749297028,109.23357342857764
442,lipophilicity,SVM,"SureChEMBLFilter, TiceInsecticidesFilter",0.820943746578348,0.8970812622139925,109.27438889119769
401,lipophilicity,SVM,"REOSFilter, TiceInsecticidesFilter",0.820943746578348,0.8976595282111473,109.34482806557048
1809,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, NIHFilter",0.921473878777102,1.0077260684500433,109.36024250491046
402,lipophilicity,SVM,"REOSFilter, ValenceDiscoveryFilter",0.820943746578348,0.8978985896996073,109.37394839073971
1231,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, HaoFilter",0.9184565179364804,1.0045919373684646,109.37827951022732
670,lipophilicity,MLP,"HaoFilter, NIBRFilter",1.01694787124449,1.11251758549162,109.39770040820054
1309,lipophilicity,Gradient Boosting Regressor,"HaoFilter, REOSFilter",0.9184565179364804,1.0050855307802098,109.43202113022845
1813,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, REOSFilter",0.921473878777102,1.009763878641699,109.58138932617032
1717,lipophilicity,Gradient Boosting Regressor,"BMSFilter, FAF4LeadlikeFilter",0.921473878777102,1.0098548909230254,109.5912661423691
530,lipophilicity,MLP,"BrenkFilter, PfizerFilter",1.01694787124449,1.1150072264869442,109.64251541452701
1531,lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, TiceHerbicidesFilter",0.9184565179364804,1.0071076431515589,109.65218532220264
65,lipophilicity,SVM,"BrenkFilter, InpharmaticaFilter",0.820943746578348,0.9002105729014429,109.65557343648393
1299,lipophilicity,Gradient Boosting Regressor,"HaoFilter, InpharmaticaFilter",0.9184565179364804,1.0075562876526392,109.70103298045524
1005,lipophilicity,SGD,"InpharmaticaFilter, LipinskiFilter",482070154095.9755,528848338908.7867,109.70360525648681
1603,lipophilicity,SGD,"BMSFilter, ZINCBasicFilter",427781094874.2798,469422944731.3846,109.73438292530035
1176,lipophilicity,SGD,"REOSFilter, ZINCBasicFilter",482070154095.9755,529029171195.70667,109.7411168687249
1822,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, ZINCBasicFilter",0.921473878777102,1.011561706566111,109.77649284085685
240,lipophilicity,SVM,"InpharmaticaFilter, REOSFilter",0.820943746578348,0.9017066391008024,109.83781079508432
713,lipophilicity,MLP,"LINTFilter, OpreaFilter",1.01694787124449,1.117849165155851,109.9219730690702
1757,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, OpreaFilter",0.921473878777102,1.013304508334748,109.96562481830907
68,lipophilicity,SVM,"BrenkFilter, MLSMRFilter",0.820943746578348,0.9031034579266248,110.00795872929349
1306,lipophilicity,Gradient Boosting Regressor,"HaoFilter, OpreaFilter",0.9184565179364804,1.010516674195866,110.02335488523936
95,lipophilicity,SVM,"FAF4DruglikeFilter, MLSMRFilter",0.820943746578348,0.9033519510601148,110.03822793282
249,lipophilicity,SVM,"InpharmaticaFilter, ValenceDiscoveryFilter",0.820943746578348,0.9046569726845513,110.19719395575103
66,lipophilicity,SVM,"BrenkFilter, LINTFilter",0.820943746578348,0.9046932613055252,110.20161430990136
75,lipophilicity,SVM,"BrenkFilter, REOSFilter",0.820943746578348,0.904699563221392,110.20238195273842
84,lipophilicity,SVM,"BrenkFilter, ValenceDiscoveryFilter",0.820943746578348,0.9049144057491147,110.22855214145333
1057,lipophilicity,SGD,"LipinskiFilter, RuleOfXuFilter",482070154095.9755,531460167213.7212,110.24539949177449
110,lipophilicity,SVM,"FAF4DruglikeFilter, TiceInsecticidesFilter",0.820943746578348,0.9055257156909412,110.30301643262727
1293,lipophilicity,Gradient Boosting Regressor,"GSKFilter, SureChEMBLFilter",0.9184565179364804,1.013217045807423,110.3173668018431
93,lipophilicity,SVM,"FAF4DruglikeFilter, LINTFilter",0.820943746578348,0.9056909650340316,110.32314562464308
161,lipophilicity,SVM,"GhoseFilter, ZINCBasicFilter",0.820943746578348,0.9057706744498716,110.33285511036266
1818,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, SureChEMBLFilter",0.921473878777102,1.0169089986192428,110.35679057650486
1538,lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, ZINCBasicFilter",0.9184565179364804,1.0136742768276894,110.36714934585441
1520,lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, TiceHerbicidesFilter",0.9184565179364804,1.0136947274217674,110.36937597212126
714,lipophilicity,MLP,"LINTFilter, PAINSFilter",1.01694787124449,1.122718441728664,110.40078586867361
1803,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, InpharmaticaFilter",0.921473878777102,1.0173903806543638,110.40903101936581
1239,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, OpreaFilter",0.9184565179364804,1.0141077923223183,110.41434978334522
666,lipophilicity,MLP,"HaoFilter, LINTFilter",1.01694787124449,1.1231437816353813,110.44261101219813
139,lipophilicity,SVM,"GhoseFilter, GlaxoFilter",0.820943746578348,0.9068606587080812,110.4656272111007
4,lipophilicity,SVM,"BeyondRo5Filter, GhoseFilter",0.820943746578348,0.9069660084676344,110.47845997339316
144,lipophilicity,SVM,"GhoseFilter, LipinskiFilter",0.820943746578348,0.9069660084676344,110.47845997339316
146,lipophilicity,SVM,"GhoseFilter, MolecularWeightFilter",0.820943746578348,0.9069660084676344,110.47845997339316
721,lipophilicity,MLP,"LINTFilter, RuleOfXuFilter",1.01694787124449,1.1237444347613097,110.50167531066538
1745,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, FAF4LeadlikeFilter",0.921473878777102,1.018443331291882,110.52329911331498
1800,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GlaxoFilter",0.921473878777102,1.0188633655211266,110.568881982121
150,lipophilicity,SVM,"GhoseFilter, PAINSFilter",0.820943746578348,0.9077586487242272,110.57501229624067
465,lipophilicity,MLP,"BeyondRo5Filter, LINTFilter",1.01694787124449,1.1251895819998503,110.6437816348344
233,lipophilicity,SVM,"InpharmaticaFilter, MLSMRFilter",0.820943746578348,0.9085379218841364,110.66993635932747
155,lipophilicity,SVM,"GhoseFilter, RuleOfVeberFilter",0.820943746578348,0.9085424069466644,110.67048268939537
83,lipophilicity,SVM,"BrenkFilter, TiceInsecticidesFilter",0.820943746578348,0.908557228491034,110.67228811692087
1817,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfXuFilter",0.921473878777102,1.0198947391202495,110.68080849711801
1295,lipophilicity,Gradient Boosting Regressor,"GSKFilter, TiceInsecticidesFilter",0.9184565179364804,1.0167622563718004,110.7033633618482
1279,lipophilicity,Gradient Boosting Regressor,"GSKFilter, LINTFilter",0.9184565179364804,1.0170255678822555,110.7320322759789
1206,lipophilicity,SGD,"RuleOfVeberFilter, ZINCBasicFilter",482070154095.9755,533852534304.5367,110.74166898087032
1272,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, TiceHerbicidesFilter",0.9184565179364804,1.0173041392682272,110.76236265967496
33,lipophilicity,SVM,"BMSFilter, GhoseFilter",0.820943746578348,0.9097746495251128,110.82058342206851
148,lipophilicity,SVM,"GhoseFilter, NIHFilter",0.820943746578348,0.9097746495251128,110.82058342206851
437,lipophilicity,SVM,"RuleOfXuFilter, TiceInsecticidesFilter",0.820943746578348,0.9099644891712332,110.84370798412426
1490,lipophilicity,Gradient Boosting Regressor,"REOSFilter, TiceHerbicidesFilter",0.9184565179364804,1.01828210102929,110.86884149040503
630,lipophilicity,MLP,"GlaxoFilter, PfizerFilter",1.01694787124449,1.1276059817419224,110.8813945755169
475,lipophilicity,MLP,"BeyondRo5Filter, RuleOfFourFilter",1.01694787124449,1.1281616083369443,110.93603125953315
771,lipophilicity,MLP,"MolecularWeightFilter, RuleOfFourFilter",1.01694787124449,1.1281616083369443,110.93603125953315
162,lipophilicity,SVM,"GhoseFilter, ZINCDruglikeFilter",0.820943746578348,0.9117938402053468,111.06654311037234
147,lipophilicity,SVM,"GhoseFilter, NIBRFilter",0.820943746578348,0.9118316887144544,111.0711534760966
1376,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, TiceHerbicidesFilter",0.9184565179364804,1.0202173505493857,111.07954820131647
829,lipophilicity,MLP,"PAINSFilter, RuleOfFourFilter",1.01694787124449,1.1296778321937662,111.08512679330582
302,lipophilicity,SVM,"MLSMRFilter, RuleOfXuFilter",0.820943746578348,0.9125922514947346,111.16379840864528
152,lipophilicity,SVM,"GhoseFilter, REOSFilter",0.820943746578348,0.9127495587134716,111.18296016234555
88,lipophilicity,SVM,"FAF4DruglikeFilter, GhoseFilter",0.820943746578348,0.9128908883611372,111.20017567172175
863,lipophilicity,MLP,"RuleOfFourFilter, SureChEMBLFilter",1.01694787124449,1.1309248800190432,111.20775331729382
632,lipophilicity,MLP,"GlaxoFilter, RuleOfFourFilter",1.01694787124449,1.1311385396536298,111.22876320783277
1411,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, TiceHerbicidesFilter",0.9184565179364804,1.021779653126363,111.2496490766946
717,lipophilicity,MLP,"LINTFilter, RuleOfFourFilter",1.01694787124449,1.131683970046321,111.28239726402327
265,lipophilicity,SVM,"LINTFilter, RuleOfXuFilter",0.820943746578348,0.9142079334859582,111.36060628956986
845,lipophilicity,MLP,"PfizerFilter, SureChEMBLFilter",1.01694787124449,1.1332315526738352,111.43457641413252
802,lipophilicity,MLP,"NIHFilter, RuleOfFourFilter",1.01694787124449,1.1333275311576774,111.44401431026823
504,lipophilicity,MLP,"BMSFilter, RuleOfFourFilter",1.01694787124449,1.1333275311576774,111.44401431026823
1539,lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, ZINCDruglikeFilter",0.9184565179364804,1.0236309403160224,111.45121411036855
1804,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, LINTFilter",0.921473878777102,1.0281654678928498,111.57836283512881
1300,lipophilicity,Gradient Boosting Regressor,"HaoFilter, LINTFilter",0.9184565179364804,1.0250586223222602,111.60665772455786
1794,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, TiceHerbicidesFilter",0.921473878777102,1.029576293793539,111.7314681952679
769,lipophilicity,MLP,"MolecularWeightFilter, PfizerFilter",1.01694787124449,1.1367140159456257,111.77701906731679
231,lipophilicity,SVM,"InpharmaticaFilter, LINTFilter",0.820943746578348,0.9180675112759232,111.83074541981495
1767,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, TiceHerbicidesFilter",0.921473878777102,1.0312342520387503,111.91139280120588
297,lipophilicity,SVM,"MLSMRFilter, REOSFilter",0.820943746578348,0.9197673259596048,112.03780159032193
549,lipophilicity,MLP,"FAF4DruglikeFilter, LINTFilter",1.01694787124449,1.1397674458963667,112.07727339077628
260,lipophilicity,SVM,"LINTFilter, REOSFilter",0.820943746578348,0.9201112247602192,112.07969225604022
207,lipophilicity,SVM,"GSKFilter, ZINCBasicFilter",0.820943746578348,0.9201378704257436,112.08293799189428
1821,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",0.921473878777102,1.032845219770156,112.08621791220563
736,lipophilicity,MLP,"LipinskiFilter, RuleOfFourFilter",1.01694787124449,1.1401257503073776,112.112506702251
1314,lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfXuFilter",0.9184565179364804,1.0299234069360217,112.13632728634522
1820,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, TiceInsecticidesFilter",0.921473878777102,1.0334844064350168,112.15558359685305
1710,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, TiceHerbicidesFilter",0.921473878777102,1.0336779058209078,112.17658249767351
268,lipophilicity,SVM,"LINTFilter, TiceInsecticidesFilter",0.820943746578348,0.9210037365208572,112.18841002925647
876,lipophilicity,MLP,"RuleOfThreeFilter, ZINCDruglikeFilter",1.01694787124449,1.140910733645696,112.18969682777413
163,lipophilicity,SVM,"GlaxoFilter, GSKFilter",0.820943746578348,0.9210391839819144,112.1927279208544
192,lipophilicity,SVM,"GSKFilter, MolecularWeightFilter",0.820943746578348,0.921098868551643,112.19999815952512
190,lipophilicity,SVM,"GSKFilter, LipinskiFilter",0.820943746578348,0.921098868551643,112.19999815952512
800,lipophilicity,MLP,"NIHFilter, PfizerFilter",1.01694787124449,1.1411228642372755,112.21055636222792
502,lipophilicity,MLP,"BMSFilter, PfizerFilter",1.01694787124449,1.1411228642372755,112.21055636222792
6,lipophilicity,SVM,"BeyondRo5Filter, GSKFilter",0.820943746578348,0.921420004117982,112.23911601232288
1018,lipophilicity,SGD,"InpharmaticaFilter, RuleOfXuFilter",482070154095.9755,541281689133.0967,112.28276310699226
622,lipophilicity,MLP,"GlaxoFilter, LINTFilter",1.01694787124449,1.1423929526622585,112.33544854804161
710,lipophilicity,MLP,"LINTFilter, MolecularWeightFilter",1.01694787124449,1.142881901466864,112.38352857440591
1427,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, TiceHerbicidesFilter",0.9184565179364804,1.0322153429403855,112.38586942139514
196,lipophilicity,SVM,"GSKFilter, PAINSFilter",0.820943746578348,0.9226925059065404,112.39412076068258
90,lipophilicity,SVM,"FAF4DruglikeFilter, GSKFilter",0.820943746578348,0.922811173161558,112.40857574076036
1469,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, TiceHerbicidesFilter",0.9184565179364804,1.0325603709658766,112.42343549216203
198,lipophilicity,SVM,"GSKFilter, REOSFilter",0.820943746578348,0.9229393978809224,112.42419492537547
201,lipophilicity,SVM,"GSKFilter, RuleOfVeberFilter",0.820943746578348,0.9230195842101844,112.43396250440829
1357,lipophilicity,Gradient Boosting Regressor,"LINTFilter, TiceHerbicidesFilter",0.9184565179364804,1.0332682806078657,112.50051150263877
194,lipophilicity,SVM,"GSKFilter, NIHFilter",0.820943746578348,0.9235906385249524,112.50352321635087
35,lipophilicity,SVM,"BMSFilter, GSKFilter",0.820943746578348,0.9235906385249524,112.50352321635087
473,lipophilicity,MLP,"BeyondRo5Filter, PfizerFilter",1.01694787124449,1.1446051849550505,112.552984997583
159,lipophilicity,SVM,"GhoseFilter, TiceInsecticidesFilter",0.820943746578348,0.92404840323257,112.55928400501946
269,lipophilicity,SVM,"LINTFilter, ValenceDiscoveryFilter",0.820943746578348,0.9242947615705016,112.58929316690886
248,lipophilicity,SVM,"InpharmaticaFilter, TiceInsecticidesFilter",0.820943746578348,0.9242993312892612,112.5898498090392
208,lipophilicity,SVM,"GSKFilter, ZINCDruglikeFilter",0.820943746578348,0.9247758692481418,112.64789738670413
787,lipophilicity,MLP,"NIBRFilter, RuleOfFourFilter",1.01694787124449,1.1457329805666174,112.66388503911482
193,lipophilicity,SVM,"GSKFilter, NIBRFilter",0.820943746578348,0.9250259077842888,112.67835483731376
1384,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, OpreaFilter",0.9184565179364804,1.0351906026707614,112.70981069376593
450,lipophilicity,SVM,"TiceInsecticidesFilter, ValenceDiscoveryFilter",0.820943746578348,0.925495853665704,112.73559942725964
850,lipophilicity,MLP,"PfizerFilter, ZINCDruglikeFilter",1.01694787124449,1.1467639872123387,112.7652674870135
955,lipophilicity,SGD,"GlaxoFilter, TiceHerbicidesFilter",482070154095.9755,544016276580.3652,112.85002233763196
140,lipophilicity,SVM,"GhoseFilter, GSKFilter",0.820943746578348,0.9273196861586632,112.95776233434809
1536,lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, TiceInsecticidesFilter",0.9184565179364804,1.0375749118873143,112.96941026870387
709,lipophilicity,MLP,"LINTFilter, MLSMRFilter",1.01694787124449,1.1489767147806622,112.98285263871017
1739,lipophilicity,Gradient Boosting Regressor,"BMSFilter, TiceHerbicidesFilter",0.921473878777102,1.0411748972323285,112.99016946786197
157,lipophilicity,SVM,"GhoseFilter, SureChEMBLFilter",0.820943746578348,0.9282787205824878,113.07458330141458
449,lipophilicity,SVM,"TiceHerbicidesFilter, ZINCDruglikeFilter",0.820943746578348,0.9285338504224552,113.10566092896588
788,lipophilicity,MLP,"NIBRFilter, RuleOfThreeFilter",1.01694787124449,1.1507255316150375,113.15481984409261
862,lipophilicity,MLP,"RuleOfFourFilter, RuleOfXuFilter",1.01694787124449,1.151772563574102,113.2577781164555
337,lipophilicity,SVM,"NIBRFilter, TiceHerbicidesFilter",0.820943746578348,0.9297839410646088,113.25793575258977
1442,lipophilicity,Gradient Boosting Regressor,"NIHFilter, TiceHerbicidesFilter",0.9184565179364804,1.040711252450324,113.31088975104846
430,lipophilicity,SVM,"RuleOfVeberFilter, TiceHerbicidesFilter",0.820943746578348,0.9304674723993588,113.3411974057297
1294,lipophilicity,Gradient Boosting Regressor,"GSKFilter, TiceHerbicidesFilter",0.9184565179364804,1.0410746984722834,113.35046114227512
1079,lipophilicity,SGD,"MLSMRFilter, ValenceDiscoveryFilter",482070154095.9755,546452992756.52734,113.35549154277945
379,lipophilicity,SVM,"PAINSFilter, TiceHerbicidesFilter",0.820943746578348,0.9306007483321156,113.35743188383034
712,lipophilicity,MLP,"LINTFilter, NIHFilter",1.01694787124449,1.152830125755846,113.36177186201984
494,lipophilicity,MLP,"BMSFilter, LINTFilter",1.01694787124449,1.152830125755846,113.36177186201984
160,lipophilicity,SVM,"GhoseFilter, ValenceDiscoveryFilter",0.820943746578348,0.9307816785553852,113.37947117994823
844,lipophilicity,MLP,"PfizerFilter, RuleOfXuFilter",1.01694787124449,1.153166614672911,113.39485998055369
321,lipophilicity,SVM,"MolecularWeightFilter, TiceHerbicidesFilter",0.820943746578348,0.9312747967382856,113.43953841171113
286,lipophilicity,SVM,"LipinskiFilter, TiceHerbicidesFilter",0.820943746578348,0.9312747967382856,113.43953841171113
448,lipophilicity,SVM,"TiceHerbicidesFilter, ZINCBasicFilter",0.820943746578348,0.931375487170737,113.4518036165892
306,lipophilicity,SVM,"MLSMRFilter, ValenceDiscoveryFilter",0.820943746578348,0.9316064836883038,113.47994153937984
182,lipophilicity,SVM,"GlaxoFilter, TiceHerbicidesFilter",0.820943746578348,0.9317039291793038,113.4918114746106
734,lipophilicity,MLP,"LipinskiFilter, PfizerFilter",1.01694787124449,1.1542140670348957,113.49785959258918
866,lipophilicity,MLP,"RuleOfFourFilter, ZINCBasicFilter",1.01694787124449,1.1542957569179115,113.50589244120665
1337,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, TiceHerbicidesFilter",0.9184565179364804,1.0425030163565612,113.50597398979532
1526,lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, TiceHerbicidesFilter",0.9184565179364804,1.0426570582589278,113.52274581288746
25,lipophilicity,SVM,"BeyondRo5Filter, TiceHerbicidesFilter",0.820943746578348,0.932220780633094,113.55476968044924
560,lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfThreeFilter",1.01694787124449,1.1548489932384849,113.56029408127266
861,lipophilicity,MLP,"RuleOfFourFilter, RuleOfVeberFilter",1.01694787124449,1.1549838248220656,113.57355253702967
156,lipophilicity,SVM,"GhoseFilter, RuleOfXuFilter",0.820943746578348,0.9323859857841744,113.57489348939096
698,lipophilicity,MLP,"InpharmaticaFilter, RuleOfThreeFilter",1.01694787124449,1.15581874158043,113.65565278837713
1277,lipophilicity,Gradient Boosting Regressor,"GSKFilter, HaoFilter",0.9184565179364804,1.044028050022433,113.67201708885221
695,lipophilicity,MLP,"InpharmaticaFilter, PfizerFilter",1.01694787124449,1.156326733930685,113.70560543242303
1810,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, OpreaFilter",0.921473878777102,1.047980590109134,113.72873547972087
1819,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.921473878777102,1.048227190622312,113.75549701022732
1248,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, TiceHerbicidesFilter",0.9184565179364804,1.0461300138035727,113.90087536794225
352,lipophilicity,SVM,"NIHFilter, TiceHerbicidesFilter",0.820943746578348,0.9355868688696686,113.96479634191104
54,lipophilicity,SVM,"BMSFilter, TiceHerbicidesFilter",0.820943746578348,0.9355868688696686,113.96479634191104
846,lipophilicity,MLP,"PfizerFilter, TiceHerbicidesFilter",1.01694787124449,1.1594226683954745,114.01003937169672
253,lipophilicity,SVM,"LINTFilter, MLSMRFilter",0.820943746578348,0.9363038540881088,114.05213304694455
785,lipophilicity,MLP,"NIBRFilter, PfizerFilter",1.01694787124449,1.1598794368778138,114.05495499571785
1285,lipophilicity,Gradient Boosting Regressor,"GSKFilter, OpreaFilter",0.9184565179364804,1.0479360291498516,114.09751127949706
557,lipophilicity,MLP,"FAF4DruglikeFilter, PfizerFilter",1.01694787124449,1.1619160068648562,114.25521796343028
400,lipophilicity,SVM,"REOSFilter, TiceHerbicidesFilter",0.820943746578348,0.9382141463653676,114.28482770906005
305,lipophilicity,SVM,"MLSMRFilter, TiceInsecticidesFilter",0.820943746578348,0.9382312170351688,114.2869071048618
1302,lipophilicity,Gradient Boosting Regressor,"HaoFilter, MLSMRFilter",0.9184565179364804,1.049691417020668,114.28863495672461
203,lipophilicity,SVM,"GSKFilter, SureChEMBLFilter",0.820943746578348,0.9387605455926444,114.35138515950098
142,lipophilicity,SVM,"GhoseFilter, InpharmaticaFilter",0.820943746578348,0.9387616730257196,114.35152249328053
229,lipophilicity,SVM,"HaoFilter, ZINCBasicFilter",0.820943746578348,0.9392979384021576,114.4168455289542
867,lipophilicity,MLP,"RuleOfFourFilter, ZINCDruglikeFilter",1.01694787124449,1.1636857082074803,114.42923881471133
7,lipophilicity,SVM,"BeyondRo5Filter, HaoFilter",0.820943746578348,0.9395994244118604,114.45356984909907
211,lipophilicity,SVM,"HaoFilter, LipinskiFilter",0.820943746578348,0.9395994244118604,114.45356984909907
213,lipophilicity,SVM,"HaoFilter, MolecularWeightFilter",0.820943746578348,0.9395994244118604,114.45356984909907
223,lipophilicity,SVM,"HaoFilter, RuleOfVeberFilter",0.820943746578348,0.9395994244118604,114.45356984909907
217,lipophilicity,SVM,"HaoFilter, PAINSFilter",0.820943746578348,0.9396110799362896,114.45498962048752
532,lipophilicity,MLP,"BrenkFilter, RuleOfFourFilter",1.01694787124449,1.166213122647391,114.6777682144354
36,lipophilicity,SVM,"BMSFilter, HaoFilter",0.820943746578348,0.9416473739274684,114.70303268064433
215,lipophilicity,SVM,"HaoFilter, NIHFilter",0.820943746578348,0.9416473739274684,114.70303268064433
1235,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, MLSMRFilter",0.9184565179364804,1.0535516577430215,114.70893147016506
230,lipophilicity,SVM,"HaoFilter, ZINCDruglikeFilter",0.820943746578348,0.9417678910987456,114.71771300091956
164,lipophilicity,SVM,"GlaxoFilter, HaoFilter",0.820943746578348,0.9418314325996788,114.72545305633723
61,lipophilicity,SVM,"BrenkFilter, GhoseFilter",0.820943746578348,0.9420162707992626,114.74796838705925
126,lipophilicity,SVM,"FAF4LeadlikeFilter, PAINSFilter",0.820943746578348,0.9422590236601583,114.77753836209195
276,lipophilicity,SVM,"LipinskiFilter, OpreaFilter",0.820943746578348,0.9422834694351864,114.78051612702774
137,lipophilicity,SVM,"FAF4LeadlikeFilter, ZINCBasicFilter",0.820943746578348,0.9426548583175792,114.8257553878103
441,lipophilicity,SVM,"SureChEMBLFilter, TiceHerbicidesFilter",0.820943746578348,0.9427149547766076,114.8330757991392
131,lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfVeberFilter",0.820943746578348,0.942781232478188,114.84114915396486
32,lipophilicity,SVM,"BMSFilter, FAF4LeadlikeFilter",0.820943746578348,0.9428048030193216,114.84402030576204
124,lipophilicity,SVM,"FAF4LeadlikeFilter, NIHFilter",0.820943746578348,0.9428048030193216,114.84402030576204
109,lipophilicity,SVM,"FAF4DruglikeFilter, TiceHerbicidesFilter",0.820943746578348,0.9428587436878848,114.85059087393896
