Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,SGD,"GlaxoFilter, TiceInsecticidesFilter",482070154095.9755,778480850272.4696,-61.48704574593546
lipophilicity,SGD,"GlaxoFilter, ValenceDiscoveryFilter",482070154095.9755,512089789845.6514,-6.22723383611492
lipophilicity,SGD,"GlaxoFilter, ZINCBasicFilter",482070154095.9755,405941716100.5368,15.79198325152531
lipophilicity,SGD,"GlaxoFilter, ZINCDruglikeFilter",482070154095.9755,663640000341.2231,-37.66461057638901
lipophilicity,SGD,"GSKFilter, HaoFilter",482070154095.9755,981518709700.0651,-103.60495279793946
lipophilicity,SGD,"GSKFilter, InpharmaticaFilter",482070154095.9755,784550941061.8672,-62.746217411682096
lipophilicity,SGD,"GSKFilter, LINTFilter",482070154095.9755,868152087787.3602,-80.08832955348642
lipophilicity,SGD,"GSKFilter, LipinskiFilter",482070154095.9755,813626417594.6016,-68.7775960991388
lipophilicity,SGD,"GSKFilter, MLSMRFilter",482070154095.9755,743850465915.416,-54.30336427077842
lipophilicity,SGD,"GSKFilter, MolecularWeightFilter",482070154095.9755,737391763522.7498,-52.96357952414166
lipophilicity,SGD,"GSKFilter, NIBRFilter",482070154095.9755,812215261497.7845,-68.48486773069968
lipophilicity,SGD,"GSKFilter, NIHFilter",482070154095.9755,735990209870.6459,-52.67284307422968
lipophilicity,SGD,"GSKFilter, OpreaFilter",482070154095.9755,2055227686371.0344,-326.3337335673053
lipophilicity,SGD,"GSKFilter, PAINSFilter",482070154095.9755,852308147349.2994,-76.80168334578397
lipophilicity,SGD,"GSKFilter, PfizerFilter",482070154095.9755,1960057195160.5403,-306.5916917914632
lipophilicity,SGD,"GSKFilter, REOSFilter",482070154095.9755,766137724438.4824,-58.92660392453
lipophilicity,SGD,"GSKFilter, RuleOfThreeFilter",482070154095.9755,2922420521586.1665,-506.2230770263244
lipophilicity,SGD,"GSKFilter, RuleOfTwoFilter",482070154095.9755,7607559519568.25,-1478.1021610505384
lipophilicity,SGD,"GSKFilter, RuleOfVeberFilter",482070154095.9755,722999522410.9468,-49.97807191917643
lipophilicity,SGD,"GSKFilter, RuleOfXuFilter",482070154095.9755,978568044567.1577,-102.99287069581457
lipophilicity,SGD,"GSKFilter, SureChEMBLFilter",482070154095.9755,1049850145754.419,-117.77953620115711
lipophilicity,SGD,"GSKFilter, TiceHerbicidesFilter",482070154095.9755,2122319497902.7583,-340.25117088668077
lipophilicity,SGD,"GSKFilter, TiceInsecticidesFilter",482070154095.9755,856313949382.8209,-77.63264166159871
lipophilicity,SGD,"GSKFilter, ValenceDiscoveryFilter",482070154095.9755,2281832654371.661,-373.34037068749336
lipophilicity,SGD,"GSKFilter, ZINCBasicFilter",482070154095.9755,679223184150.8442,-40.897165771357315
lipophilicity,SGD,"GSKFilter, ZINCDruglikeFilter",482070154095.9755,909144222087.4567,-88.59168408639022
lipophilicity,SGD,"HaoFilter, InpharmaticaFilter",482070154095.9755,2100341845605.7258,-335.69215554206824
lipophilicity,SGD,"HaoFilter, LINTFilter",482070154095.9755,2127855862620.0408,-341.39962711659706
lipophilicity,SGD,"HaoFilter, LipinskiFilter",482070154095.9755,740209909987.3392,-53.548172127654794
lipophilicity,SGD,"HaoFilter, MLSMRFilter",482070154095.9755,2421546533387.401,-402.3224343619693
lipophilicity,SGD,"HaoFilter, MolecularWeightFilter",482070154095.9755,830108367503.5957,-72.19659015403992
lipophilicity,SGD,"HaoFilter, NIBRFilter",482070154095.9755,741093813356.7606,-53.731527882395305
lipophilicity,SGD,"HaoFilter, NIHFilter",482070154095.9755,904229934315.9015,-87.57227068155686
lipophilicity,SGD,"HaoFilter, OpreaFilter",482070154095.9755,2084131811538.7659,-332.3295673525218
lipophilicity,SGD,"HaoFilter, PAINSFilter",482070154095.9755,941644636279.0543,-95.33352734622562
lipophilicity,SGD,"HaoFilter, PfizerFilter",482070154095.9755,1752122274350.3916,-263.45794475414897
lipophilicity,SGD,"HaoFilter, REOSFilter",482070154095.9755,742485165476.1007,-54.02014813974132
lipophilicity,SGD,"HaoFilter, RuleOfFourFilter",482070154095.9755,1621866523461.8735,-236.43786276363744
lipophilicity,SGD,"HaoFilter, RuleOfThreeFilter",482070154095.9755,2365212287324.529,-390.6365323030634
lipophilicity,SGD,"HaoFilter, RuleOfTwoFilter",482070154095.9755,5383797317280.2,-1016.8078487199475
lipophilicity,SGD,"HaoFilter, RuleOfVeberFilter",482070154095.9755,691906686602.6827,-43.528214871591246
lipophilicity,SGD,"HaoFilter, RuleOfXuFilter",482070154095.9755,810607298529.0591,-68.15131400308077
lipophilicity,SGD,"HaoFilter, SureChEMBLFilter",482070154095.9755,792287627000.8019,-64.35110538767456
lipophilicity,SGD,"HaoFilter, TiceHerbicidesFilter",482070154095.9755,2196952299931.979,-355.7329013765467
lipophilicity,SGD,"HaoFilter, TiceInsecticidesFilter",482070154095.9755,680368792359.5437,-41.13480923444368
lipophilicity,SGD,"HaoFilter, ValenceDiscoveryFilter",482070154095.9755,2235489490244.7476,-363.72700555108065
lipophilicity,SGD,"HaoFilter, ZINCBasicFilter",482070154095.9755,2162974282484.094,-348.6845460367303
lipophilicity,SGD,"HaoFilter, ZINCDruglikeFilter",482070154095.9755,972972962017.8461,-101.83223411589522
lipophilicity,SGD,"InpharmaticaFilter, LINTFilter",482070154095.9755,602409917080.1399,-24.963122475366074
lipophilicity,SGD,"InpharmaticaFilter, LipinskiFilter",482070154095.9755,528848338908.7867,-9.703605256486814
lipophilicity,SGD,"InpharmaticaFilter, MLSMRFilter",482070154095.9755,598629132137.5154,-24.178841409529394
lipophilicity,SGD,"InpharmaticaFilter, MolecularWeightFilter",482070154095.9755,483762503157.6852,-0.3510586679823291
lipophilicity,SGD,"InpharmaticaFilter, NIBRFilter",482070154095.9755,555647098693.425,-15.262704810138693
lipophilicity,SGD,"InpharmaticaFilter, NIHFilter",482070154095.9755,554140007897.4673,-14.950075873633818
lipophilicity,SGD,"InpharmaticaFilter, OpreaFilter",482070154095.9755,643995566915.9377,-33.58959509194681
lipophilicity,SGD,"InpharmaticaFilter, PAINSFilter",482070154095.9755,515525645932.1624,-6.939963312793318
lipophilicity,SGD,"InpharmaticaFilter, PfizerFilter",482070154095.9755,1735062965044.457,-259.91918402378894
lipophilicity,SGD,"InpharmaticaFilter, REOSFilter",482070154095.9755,965217841149.7256,-100.22352202239011
lipophilicity,SGD,"InpharmaticaFilter, RuleOfFourFilter",482070154095.9755,1817335750538.871,-276.98574265542624
lipophilicity,SGD,"InpharmaticaFilter, RuleOfThreeFilter",482070154095.9755,2420041625521.7134,-402.0102582496543
lipophilicity,SGD,"InpharmaticaFilter, RuleOfTwoFilter",482070154095.9755,2402034371056.4272,-398.274857019712
lipophilicity,SGD,"InpharmaticaFilter, RuleOfVeberFilter",482070154095.9755,595874145474.7657,-23.607350592406306
lipophilicity,SGD,"InpharmaticaFilter, RuleOfXuFilter",482070154095.9755,541281689133.0967,-12.282763106992256
lipophilicity,SGD,"InpharmaticaFilter, SureChEMBLFilter",482070154095.9755,462820032289.9811,3.99321999971024
lipophilicity,SGD,"InpharmaticaFilter, TiceHerbicidesFilter",482070154095.9755,1087260038659.9788,-125.53979528123116
lipophilicity,SGD,"InpharmaticaFilter, TiceInsecticidesFilter",482070154095.9755,766437927156.8279,-58.988877582377256
lipophilicity,SGD,"InpharmaticaFilter, ValenceDiscoveryFilter",482070154095.9755,477267605519.3225,0.9962343729118084
lipophilicity,SGD,"InpharmaticaFilter, ZINCBasicFilter",482070154095.9755,701865673530.7335,-45.594094047771904
lipophilicity,SGD,"InpharmaticaFilter, ZINCDruglikeFilter",482070154095.9755,452393275184.61536,6.156132807477599
lipophilicity,SGD,"LINTFilter, LipinskiFilter",482070154095.9755,670858916760.798,-39.16209312291017
lipophilicity,SGD,"LINTFilter, MLSMRFilter",482070154095.9755,582520500174.6277,-20.837287939351135
lipophilicity,SGD,"LINTFilter, MolecularWeightFilter",482070154095.9755,594191855059.5408,-23.258378476847774
lipophilicity,SGD,"LINTFilter, NIBRFilter",482070154095.9755,760506012469.4769,-57.758368985869126
lipophilicity,SGD,"LINTFilter, NIHFilter",482070154095.9755,850198164259.3135,-76.36399122316276
lipophilicity,SGD,"LINTFilter, OpreaFilter",482070154095.9755,636213666545.5363,-31.97532789363937
lipophilicity,SGD,"LINTFilter, PAINSFilter",482070154095.9755,649053854749.7864,-34.63887968068773
lipophilicity,SGD,"LINTFilter, PfizerFilter",482070154095.9755,1867018798330.7231,-287.2919288753598
lipophilicity,SGD,"LINTFilter, REOSFilter",482070154095.9755,662490541127.873,-37.426168265952754
lipophilicity,SGD,"LINTFilter, RuleOfFourFilter",482070154095.9755,1804330666886.8267,-274.28798517312936
lipophilicity,SGD,"LINTFilter, RuleOfThreeFilter",482070154095.9755,2077875863276.7734,-331.0318416566167
lipophilicity,SGD,"LINTFilter, RuleOfTwoFilter",482070154095.9755,7898932168383.881,-1538.5441208648813
lipophilicity,SGD,"LINTFilter, RuleOfVeberFilter",482070154095.9755,693606432021.0734,-43.880807830095
lipophilicity,SGD,"LINTFilter, RuleOfXuFilter",482070154095.9755,812927169667.7009,-68.63254502701592
lipophilicity,SGD,"LINTFilter, SureChEMBLFilter",482070154095.9755,642323729803.9857,-33.24279139589821
lipophilicity,SGD,"LINTFilter, TiceHerbicidesFilter",482070154095.9755,819046774709.2146,-69.90198786422906
lipophilicity,SGD,"LINTFilter, TiceInsecticidesFilter",482070154095.9755,602179976730.6603,-24.91542395108992
lipophilicity,SGD,"LINTFilter, ValenceDiscoveryFilter",482070154095.9755,687399624986.8589,-42.593275925977416
lipophilicity,SGD,"LINTFilter, ZINCBasicFilter",482070154095.9755,607584896938.8396,-26.03661350457205
lipophilicity,SGD,"LINTFilter, ZINCDruglikeFilter",482070154095.9755,525148454958.31836,-8.936106186272298
lipophilicity,SGD,"LipinskiFilter, MLSMRFilter",482070154095.9755,583871492418.1176,-21.11753599702717
lipophilicity,SGD,"LipinskiFilter, MolecularWeightFilter",482070154095.9755,357743623610.8581,25.790132292729584
lipophilicity,SGD,"LipinskiFilter, NIBRFilter",482070154095.9755,429941875557.213,10.813421676460866
lipophilicity,SGD,"LipinskiFilter, NIHFilter",482070154095.9755,561645355855.4379,-16.506975402509493
lipophilicity,SGD,"LipinskiFilter, OpreaFilter",482070154095.9755,759253527600.4235,-57.498555168645304
lipophilicity,SGD,"LipinskiFilter, PAINSFilter",482070154095.9755,421920760605.576,12.47731123350656
lipophilicity,SGD,"LipinskiFilter, PfizerFilter",482070154095.9755,2256387032835.8276,-368.06196435604323
lipophilicity,SGD,"LipinskiFilter, REOSFilter",482070154095.9755,590947607247.0159,-22.58539596901987
lipophilicity,SGD,"LipinskiFilter, RuleOfFourFilter",482070154095.9755,2262864676146.4346,-369.40567818183575
lipophilicity,SGD,"LipinskiFilter, RuleOfThreeFilter",482070154095.9755,2708139319253.2173,-461.7728656800547
lipophilicity,SGD,"LipinskiFilter, RuleOfTwoFilter",482070154095.9755,4535630488473.766,-840.8652350567975
lipophilicity,SGD,"LipinskiFilter, RuleOfVeberFilter",482070154095.9755,295071375899.55865,38.79078109431915
lipophilicity,SGD,"LipinskiFilter, RuleOfXuFilter",482070154095.9755,531460167213.7212,-10.2453994917745
lipophilicity,SGD,"LipinskiFilter, SureChEMBLFilter",482070154095.9755,449978004720.6646,6.657153342233602
lipophilicity,SGD,"LipinskiFilter, TiceHerbicidesFilter",482070154095.9755,443333348309.2769,8.035512146430557
lipophilicity,SGD,"LipinskiFilter, TiceInsecticidesFilter",482070154095.9755,573454379490.7014,-18.956623764874724
lipophilicity,SGD,"LipinskiFilter, ValenceDiscoveryFilter",482070154095.9755,685010034634.534,-42.09758243986936
lipophilicity,SGD,"LipinskiFilter, ZINCBasicFilter",482070154095.9755,379309216570.88617,21.316593996115895
lipophilicity,SGD,"LipinskiFilter, ZINCDruglikeFilter",482070154095.9755,466204357725.46735,3.291179973641234
lipophilicity,SGD,"MLSMRFilter, MolecularWeightFilter",482070154095.9755,457648150995.90674,5.0660682667375
lipophilicity,SGD,"MLSMRFilter, NIBRFilter",482070154095.9755,648221334236.3645,-34.466182718150584
lipophilicity,SGD,"MLSMRFilter, NIHFilter",482070154095.9755,798468086145.7229,-65.63317172022136
lipophilicity,SGD,"MLSMRFilter, OpreaFilter",482070154095.9755,871618371912.6868,-80.80737098259685
lipophilicity,SGD,"MLSMRFilter, PAINSFilter",482070154095.9755,570926990593.4336,-18.432345529478166
lipophilicity,SGD,"MLSMRFilter, PfizerFilter",482070154095.9755,1831279206535.4282,-279.8781548651606
lipophilicity,SGD,"MLSMRFilter, REOSFilter",482070154095.9755,507622515100.5069,-5.300548226730539
lipophilicity,SGD,"MLSMRFilter, RuleOfFourFilter",482070154095.9755,2095146658642.591,-334.6144727776421
lipophilicity,SGD,"MLSMRFilter, RuleOfThreeFilter",482070154095.9755,3229054713939.544,-569.8308713998233
lipophilicity,SGD,"MLSMRFilter, RuleOfTwoFilter",482070154095.9755,1809524673424.8423,-275.36542307171817
lipophilicity,SGD,"MLSMRFilter, RuleOfVeberFilter",482070154095.9755,700791305890.7126,-45.37122863474179
lipophilicity,SGD,"MLSMRFilter, RuleOfXuFilter",482070154095.9755,558325309449.9059,-15.818269334041513
lipophilicity,SGD,"MLSMRFilter, SureChEMBLFilter",482070154095.9755,674724943761.4177,-39.9640566893686
lipophilicity,SGD,"MLSMRFilter, TiceHerbicidesFilter",482070154095.9755,732395604283.882,-51.92718280959352
lipophilicity,SGD,"MLSMRFilter, TiceInsecticidesFilter",482070154095.9755,646938267773.6959,-34.20002509528868
lipophilicity,SGD,"MLSMRFilter, ValenceDiscoveryFilter",482070154095.9755,546452992756.52734,-13.35549154277944
lipophilicity,SGD,"MLSMRFilter, ZINCBasicFilter",482070154095.9755,315970932861.2599,34.455404430959
lipophilicity,SGD,"MLSMRFilter, ZINCDruglikeFilter",482070154095.9755,592643611930.0452,-22.937212954290366
lipophilicity,SGD,"MolecularWeightFilter, NIBRFilter",482070154095.9755,313155483842.86847,35.03943747977348
lipophilicity,SGD,"MolecularWeightFilter, NIHFilter",482070154095.9755,370483676140.659,23.1473525185508
lipophilicity,SGD,"MolecularWeightFilter, OpreaFilter",482070154095.9755,724235629961.4465,-50.23448844693634
lipophilicity,SGD,"MolecularWeightFilter, PAINSFilter",482070154095.9755,264301451210.79474,45.17365388312863
lipophilicity,SGD,"MolecularWeightFilter, PfizerFilter",482070154095.9755,1941145891859.907,-302.66875585777154
lipophilicity,SGD,"MolecularWeightFilter, REOSFilter",482070154095.9755,508605818228.2426,-5.504523336863554
lipophilicity,SGD,"MolecularWeightFilter, RuleOfFourFilter",482070154095.9755,2609153921474.0474,-441.2394646930559
lipophilicity,SGD,"MolecularWeightFilter, RuleOfThreeFilter",482070154095.9755,2001231172377.2197,-315.13276758029576
lipophilicity,SGD,"MolecularWeightFilter, RuleOfTwoFilter",482070154095.9755,2481397555596.199,-414.7378518484629
lipophilicity,SGD,"MolecularWeightFilter, RuleOfVeberFilter",482070154095.9755,317376763838.8994,34.163780698252324
lipophilicity,SGD,"MolecularWeightFilter, RuleOfXuFilter",482070154095.9755,316073792726.30414,34.434067315568164
lipophilicity,SGD,"MolecularWeightFilter, SureChEMBLFilter",482070154095.9755,460836784699.8987,4.404622276584558
lipophilicity,SGD,"MolecularWeightFilter, TiceHerbicidesFilter",482070154095.9755,755216048767.0812,-56.661025859054725
lipophilicity,SGD,"MolecularWeightFilter, TiceInsecticidesFilter",482070154095.9755,714849211513.0199,-48.28738212461505
lipophilicity,SGD,"MolecularWeightFilter, ValenceDiscoveryFilter",482070154095.9755,565443408076.1261,-17.29483836984269
lipophilicity,SGD,"MolecularWeightFilter, ZINCBasicFilter",482070154095.9755,563427873325.8201,-16.876738486831734
lipophilicity,SGD,"MolecularWeightFilter, ZINCDruglikeFilter",482070154095.9755,345487407334.12366,28.3325457096561
lipophilicity,SGD,"NIBRFilter, NIHFilter",482070154095.9755,427422237422.8418,11.336092103775808
lipophilicity,SGD,"NIBRFilter, OpreaFilter",482070154095.9755,921852240430.0309,-91.2278187308188
lipophilicity,SGD,"NIBRFilter, PAINSFilter",482070154095.9755,385829467162.4795,19.964041771881902
lipophilicity,SGD,"NIBRFilter, PfizerFilter",482070154095.9755,2017279016282.035,-318.4617112554979
lipophilicity,SGD,"NIBRFilter, REOSFilter",482070154095.9755,465556088356.9809,3.42565612052117
lipophilicity,SGD,"NIBRFilter, RuleOfFourFilter",482070154095.9755,2005779100407.2065,-316.0761838012223
lipophilicity,SGD,"NIBRFilter, RuleOfThreeFilter",482070154095.9755,4172531495869.7285,-765.5444566350436
lipophilicity,SGD,"NIBRFilter, RuleOfTwoFilter",482070154095.9755,2826591169725.213,-486.34436206197194
lipophilicity,SGD,"NIBRFilter, RuleOfVeberFilter",482070154095.9755,389651211461.7019,19.17126415087583
lipophilicity,SGD,"NIBRFilter, RuleOfXuFilter",482070154095.9755,331976925350.637,31.135142358441126
lipophilicity,SGD,"NIBRFilter, SureChEMBLFilter",482070154095.9755,461218512802.6795,4.325437100000318
lipophilicity,SGD,"NIBRFilter, TiceHerbicidesFilter",482070154095.9755,784817464663.117,-62.80150471768624
lipophilicity,SGD,"NIBRFilter, TiceInsecticidesFilter",482070154095.9755,782820741619.973,-62.38730711051672
lipophilicity,SGD,"NIBRFilter, ValenceDiscoveryFilter",482070154095.9755,457594805901.51025,5.077134103098291
lipophilicity,SGD,"NIBRFilter, ZINCBasicFilter",482070154095.9755,252457382879.1599,47.6305718713094
lipophilicity,SGD,"NIBRFilter, ZINCDruglikeFilter",482070154095.9755,430324531148.439,10.734044102890971
lipophilicity,SGD,"NIHFilter, OpreaFilter",482070154095.9755,712906926572.637,-47.88447708602679
lipophilicity,SGD,"NIHFilter, PAINSFilter",482070154095.9755,343779238375.09283,28.686886036373515
lipophilicity,SGD,"NIHFilter, PfizerFilter",482070154095.9755,989688567389.9265,-105.2996973533626
lipophilicity,SGD,"NIHFilter, REOSFilter",482070154095.9755,656071295293.3932,-36.09456833595546
lipophilicity,SGD,"NIHFilter, RuleOfFourFilter",482070154095.9755,1998063232691.6558,-314.47561433016256
lipophilicity,SGD,"NIHFilter, RuleOfThreeFilter",482070154095.9755,1817769987097.0205,-277.0758201170695
lipophilicity,SGD,"NIHFilter, RuleOfTwoFilter",482070154095.9755,4450914505118.689,-823.2918626678877
lipophilicity,SGD,"NIHFilter, RuleOfVeberFilter",482070154095.9755,331578621971.31744,31.217765888633853
lipophilicity,SGD,"NIHFilter, RuleOfXuFilter",482070154095.9755,309542269455.58435,35.788957929563615
lipophilicity,SGD,"NIHFilter, SureChEMBLFilter",482070154095.9755,592438827671.5493,-22.894732776507976
lipophilicity,SGD,"NIHFilter, TiceHerbicidesFilter",482070154095.9755,824669842150.8662,-71.06842959348245
lipophilicity,SGD,"NIHFilter, TiceInsecticidesFilter",482070154095.9755,574097672401.4868,-19.09006760190126
lipophilicity,SGD,"NIHFilter, ValenceDiscoveryFilter",482070154095.9755,772100794065.9327,-60.163575260918336
lipophilicity,SGD,"NIHFilter, ZINCBasicFilter",482070154095.9755,289609737358.74945,39.9237362242735
lipophilicity,SGD,"NIHFilter, ZINCDruglikeFilter",482070154095.9755,604868728502.5946,-25.473175089402254
lipophilicity,SGD,"OpreaFilter, PAINSFilter",482070154095.9755,666154678935.1582,-38.18625220314578
lipophilicity,SGD,"OpreaFilter, PfizerFilter",482070154095.9755,1681937416251.498,-248.89888991481527
lipophilicity,SGD,"OpreaFilter, REOSFilter",482070154095.9755,653690548440.4404,-35.60070933374915
lipophilicity,SGD,"OpreaFilter, RuleOfFourFilter",482070154095.9755,1555479738117.5874,-222.66667515116615
lipophilicity,SGD,"OpreaFilter, RuleOfThreeFilter",482070154095.9755,2214634726132.9707,-359.40092065771375
lipophilicity,SGD,"OpreaFilter, RuleOfTwoFilter",482070154095.9755,1157462852424.0383,-140.1025748201783
lipophilicity,SGD,"OpreaFilter, RuleOfVeberFilter",482070154095.9755,824828734641.7397,-71.10139004322684
lipophilicity,SGD,"OpreaFilter, RuleOfXuFilter",482070154095.9755,698854750066.5116,-44.969512036494244
lipophilicity,SGD,"OpreaFilter, SureChEMBLFilter",482070154095.9755,838185386192.7396,-73.87207630901476
lipophilicity,SGD,"OpreaFilter, TiceHerbicidesFilter",482070154095.9755,2100511430449.4207,-335.72733399944707
lipophilicity,SGD,"OpreaFilter, TiceInsecticidesFilter",482070154095.9755,708788046805.579,-47.03006207359315
lipophilicity,SGD,"OpreaFilter, ValenceDiscoveryFilter",482070154095.9755,711848360956.7833,-47.66488962414819
lipophilicity,SGD,"OpreaFilter, ZINCBasicFilter",482070154095.9755,589011855015.4612,-22.1838460669761
lipophilicity,SGD,"OpreaFilter, ZINCDruglikeFilter",482070154095.9755,506689417167.4243,-5.10698761627697
lipophilicity,SGD,"PAINSFilter, PfizerFilter",482070154095.9755,2011042376372.0735,-317.16799085879404
lipophilicity,SGD,"PAINSFilter, REOSFilter",482070154095.9755,466113644347.0992,3.309997437779477
lipophilicity,SGD,"PAINSFilter, RuleOfFourFilter",482070154095.9755,1949299866034.0493,-304.3602055575427
lipophilicity,SGD,"PAINSFilter, RuleOfThreeFilter",482070154095.9755,2124050470557.4421,-340.6102415820922
lipophilicity,SGD,"PAINSFilter, RuleOfTwoFilter",482070154095.9755,2877588794817.8745,-496.9232424716703
lipophilicity,SGD,"PAINSFilter, RuleOfVeberFilter",482070154095.9755,415591247983.8444,13.790297023635233
lipophilicity,SGD,"PAINSFilter, RuleOfXuFilter",482070154095.9755,377571625687.8967,21.67703756812004
lipophilicity,SGD,"PAINSFilter, SureChEMBLFilter",482070154095.9755,486780759208.71686,-0.9771617414430223
lipophilicity,SGD,"PAINSFilter, TiceHerbicidesFilter",482070154095.9755,800266703792.47,-66.00627460399562
lipophilicity,SGD,"PAINSFilter, TiceInsecticidesFilter",482070154095.9755,649939359484.6676,-34.822567620577274
lipophilicity,SGD,"PAINSFilter, ValenceDiscoveryFilter",482070154095.9755,497669793206.1806,-3.235968660922195
lipophilicity,SGD,"PAINSFilter, ZINCBasicFilter",482070154095.9755,460313516763.74603,4.513168290418157
lipophilicity,SGD,"PAINSFilter, ZINCDruglikeFilter",482070154095.9755,584279119791.2432,-21.20209368425634
lipophilicity,SGD,"PfizerFilter, REOSFilter",482070154095.9755,2106678816351.857,-337.0066884357328
lipophilicity,SGD,"PfizerFilter, RuleOfThreeFilter",482070154095.9755,1749052018842.1626,-262.8210549815418
lipophilicity,SGD,"PfizerFilter, RuleOfTwoFilter",482070154095.9755,2.1405330031262597,99.99999999955597
lipophilicity,SGD,"PfizerFilter, RuleOfVeberFilter",482070154095.9755,1825623499957.3323,-278.70494251628537
lipophilicity,SGD,"PfizerFilter, RuleOfXuFilter",482070154095.9755,878943317033.2026,-82.32684798366785
lipophilicity,SGD,"PfizerFilter, SureChEMBLFilter",482070154095.9755,2049496913273.8381,-325.14494951824025
lipophilicity,SGD,"PfizerFilter, TiceHerbicidesFilter",482070154095.9755,1931012501870.262,-300.5666987394155
lipophilicity,SGD,"PfizerFilter, TiceInsecticidesFilter",482070154095.9755,2030466770628.169,-321.19736170680306
lipophilicity,SGD,"PfizerFilter, ValenceDiscoveryFilter",482070154095.9755,1983811526291.361,-311.51925906128656
lipophilicity,SGD,"PfizerFilter, ZINCBasicFilter",482070154095.9755,2053278544683.1824,-325.92940617402223
lipophilicity,SGD,"PfizerFilter, ZINCDruglikeFilter",482070154095.9755,1033477585294.2286,-114.38323374993118
lipophilicity,SGD,"REOSFilter, RuleOfFourFilter",482070154095.9755,1780935048321.1191,-269.43482876696663
lipophilicity,SGD,"REOSFilter, RuleOfThreeFilter",482070154095.9755,1579786662160.7283,-227.70887156938738
lipophilicity,SGD,"REOSFilter, RuleOfVeberFilter",482070154095.9755,291985677139.55554,39.43087439480354
lipophilicity,SGD,"REOSFilter, RuleOfXuFilter",482070154095.9755,624175454174.1371,-29.478136920683482
lipophilicity,SGD,"REOSFilter, SureChEMBLFilter",482070154095.9755,655217243944.5546,-35.917405045180864
lipophilicity,SGD,"REOSFilter, TiceHerbicidesFilter",482070154095.9755,817764603738.6948,-69.63601600108306
lipophilicity,SGD,"REOSFilter, TiceInsecticidesFilter",482070154095.9755,737440606668.1481,-52.97371148211154
lipophilicity,SGD,"REOSFilter, ValenceDiscoveryFilter",482070154095.9755,667682115741.9388,-38.503101689429585
lipophilicity,SGD,"REOSFilter, ZINCBasicFilter",482070154095.9755,529029171195.70667,-9.741116868724898
lipophilicity,SGD,"REOSFilter, ZINCDruglikeFilter",482070154095.9755,427878098147.7774,11.241528953358316
lipophilicity,SGD,"RuleOfFourFilter, RuleOfVeberFilter",482070154095.9755,1990342210115.914,-312.8739755416711
lipophilicity,SGD,"RuleOfFourFilter, RuleOfXuFilter",482070154095.9755,2042776956090.4565,-323.7509704207407
lipophilicity,SGD,"RuleOfFourFilter, SureChEMBLFilter",482070154095.9755,1948477458016.5217,-304.18960631788013
lipophilicity,SGD,"RuleOfFourFilter, TiceInsecticidesFilter",482070154095.9755,1649452035725.322,-242.16016521880172
lipophilicity,SGD,"RuleOfFourFilter, ValenceDiscoveryFilter",482070154095.9755,1925524638329.9595,-299.42830352998914
lipophilicity,SGD,"RuleOfFourFilter, ZINCBasicFilter",482070154095.9755,2102845995838.1587,-336.21161317933456
lipophilicity,SGD,"RuleOfFourFilter, ZINCDruglikeFilter",482070154095.9755,2135746050920.1255,-343.03635742089915
lipophilicity,SGD,"RuleOfThreeFilter, RuleOfTwoFilter",482070154095.9755,1784064496431.993,-270.08399737537013
lipophilicity,SGD,"RuleOfThreeFilter, RuleOfVeberFilter",482070154095.9755,2934914025215.1616,-508.81471302014035
lipophilicity,SGD,"RuleOfThreeFilter, RuleOfXuFilter",482070154095.9755,2315031290593.123,-380.227052208717
lipophilicity,SGD,"RuleOfThreeFilter, SureChEMBLFilter",482070154095.9755,2102891350900.3066,-336.22102157389344
lipophilicity,SGD,"RuleOfThreeFilter, TiceHerbicidesFilter",482070154095.9755,1760564359888.3394,-265.20915989705264
lipophilicity,SGD,"RuleOfThreeFilter, TiceInsecticidesFilter",482070154095.9755,2500039030073.5137,-418.6048148452227
lipophilicity,SGD,"RuleOfThreeFilter, ValenceDiscoveryFilter",482070154095.9755,1653395971749.1963,-242.97829013078064
lipophilicity,SGD,"RuleOfThreeFilter, ZINCBasicFilter",482070154095.9755,1916327663686.3167,-297.5204951818681
lipophilicity,SGD,"RuleOfThreeFilter, ZINCDruglikeFilter",482070154095.9755,2817199415750.6377,-484.39614894510987
lipophilicity,SGD,"RuleOfTwoFilter, RuleOfVeberFilter",482070154095.9755,3341759455643.177,-593.2101950824909
lipophilicity,SGD,"RuleOfTwoFilter, RuleOfXuFilter",482070154095.9755,2060945178718.2505,-327.5197626750268
lipophilicity,SGD,"RuleOfTwoFilter, SureChEMBLFilter",482070154095.9755,1741517737790.1829,-261.2581536096224
lipophilicity,SGD,"RuleOfTwoFilter, TiceHerbicidesFilter",482070154095.9755,1960026775210.6477,-306.5853815169867
lipophilicity,SGD,"RuleOfTwoFilter, TiceInsecticidesFilter",482070154095.9755,2704082293957.8105,-460.93128167803013
lipophilicity,SGD,"RuleOfTwoFilter, ZINCBasicFilter",482070154095.9755,8243687109273.552,-1610.0596332774242
lipophilicity,SGD,"RuleOfTwoFilter, ZINCDruglikeFilter",482070154095.9755,5424898492105.985,-1025.3338224763734
lipophilicity,SGD,"RuleOfVeberFilter, RuleOfXuFilter",482070154095.9755,390652672216.8814,18.963522446339574
lipophilicity,SGD,"RuleOfVeberFilter, SureChEMBLFilter",482070154095.9755,495818603888.59503,-2.8519603787548142
