,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
384,bace,LogisticRegression,RuleOfXuFilter;ZINCDruglikeFilter,0.7979599141016465,0.6115336435218326,76.63713837183226
678,bace,GradientBoostingClassifier,MLSMRFilter;TiceHerbicidesFilter,0.7846054044380816,0.611511274158912,77.93870277975768
164,bace,LogisticRegression,GlaxoFilter;RuleOfFourFilter,0.7979599141016465,0.6114441660701503,76.62592509531284
546,bace,GradientBoostingClassifier,GhoseFilter;TiceHerbicidesFilter,0.7846054044380816,0.6112875805297064,77.91019244476122
525,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;TiceInsecticidesFilter,0.7846054044380816,0.6111757337151038,77.89593727726302
98,bace,LogisticRegression,FAF4DruglikeFilter;RuleOfVeberFilter,0.7979599141016465,0.6109967788117394,76.56985871271584
484,bace,GradientBoostingClassifier,FAF4DruglikeFilter;GSKFilter,0.7846054044380816,0.6109520400858983,77.86742694226658
965,bace,GaussianNB,GlaxoFilter;RuleOfVeberFilter,0.5949579455977094,0.6109073013600572,102.68075346843628
592,bace,GradientBoostingClassifier,GSKFilter;ZINCDruglikeFilter,0.7846054044380816,0.6107059770937723,77.83606557377048
527,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;ZINCBasicFilter,0.7846054044380816,0.610683607730852,77.83321454027087
241,bace,LogisticRegression,LINTFilter;RuleOfFourFilter,0.7979599141016465,0.6105493915533285,76.51379233011885
125,bace,LogisticRegression,FAF4LeadlikeFilter;TiceInsecticidesFilter,0.7979599141016465,0.6105046528274876,76.50818569185917
796,bace,GradientBoostingClassifier,TiceInsecticidesFilter;ZINCDruglikeFilter,0.7846054044380816,0.6105046528274874,77.8104062722737
371,bace,LogisticRegression,RuleOfFourFilter;ZINCDruglikeFilter,0.7979599141016465,0.6104599141016465,76.50257905359946
555,bace,GradientBoostingClassifier,GlaxoFilter;LipinskiFilter,0.7846054044380816,0.6104599141016464,77.8047042052744
522,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;RuleOfXuFilter,0.7846054044380816,0.6100572655690766,77.75338560228082
692,bace,GradientBoostingClassifier,MolecularWeightFilter;SureChEMBLFilter,0.7846054044380816,0.6097217251252685,77.71062009978618
1154,bace,GaussianNB,PfizerFilter;ZINCBasicFilter,0.5949579455977094,0.6094532927702219,102.43636500357182
166,bace,LogisticRegression,GlaxoFilter;RuleOfXuFilter,0.7979599141016465,0.6092519685039369,76.35119982058755
644,bace,GradientBoostingClassifier,LINTFilter;SureChEMBLFilter,0.7846054044380816,0.6086032569792412,77.568068424804
475,bace,GradientBoostingClassifier,BrenkFilter;SureChEMBLFilter,0.7846054044380816,0.6081558697208304,77.51104775481113
120,bace,LogisticRegression,FAF4LeadlikeFilter;REOSFilter,0.7979599141016465,0.6080887616320687,76.20542722583538
747,bace,GradientBoostingClassifier,PfizerFilter;REOSFilter,0.7846054044380816,0.6070150322118826,77.36564504632929
1056,bace,GaussianNB,LipinskiFilter;PfizerFilter,0.5949579455977094,0.6068137079455976,101.99270594427941
518,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;PAINSFilter,0.7846054044380816,0.6065676449534717,77.30862437633643
107,bace,LogisticRegression,FAF4LeadlikeFilter;GlaxoFilter,0.7979599141016465,0.606254473872584,75.97555505718769
116,bace,LogisticRegression,FAF4LeadlikeFilter;NIHFilter,0.7979599141016465,0.606254473872584,75.97555505718769
30,bace,LogisticRegression,BMSFilter;FAF4LeadlikeFilter,0.7979599141016465,0.606254473872584,75.97555505718769
115,bace,LogisticRegression,FAF4LeadlikeFilter;NIBRFilter,0.7979599141016465,0.606254473872584,75.97555505718769
81,bace,LogisticRegression,FAF4DruglikeFilter;FAF4LeadlikeFilter,0.7979599141016465,0.606254473872584,75.97555505718769
121,bace,LogisticRegression,FAF4LeadlikeFilter;RuleOfVeberFilter,0.7979599141016465,0.606254473872584,75.97555505718769
114,bace,LogisticRegression,FAF4LeadlikeFilter;MolecularWeightFilter,0.7979599141016465,0.606254473872584,75.97555505718769
112,bace,LogisticRegression,FAF4LeadlikeFilter;LipinskiFilter,0.7979599141016465,0.606254473872584,75.97555505718769
127,bace,LogisticRegression,FAF4LeadlikeFilter;ZINCBasicFilter,0.7979599141016465,0.606254473872584,75.97555505718769
108,bace,LogisticRegression,FAF4LeadlikeFilter;GSKFilter,0.7979599141016465,0.606254473872584,75.97555505718769
3,bace,LogisticRegression,BeyondRo5Filter;FAF4LeadlikeFilter,0.7979599141016465,0.606254473872584,75.97555505718769
128,bace,LogisticRegression,FAF4LeadlikeFilter;ZINCDruglikeFilter,0.7979599141016465,0.606254473872584,75.97555505718769
761,bace,GradientBoostingClassifier,REOSFilter;TiceInsecticidesFilter,0.7846054044380816,0.6062321045096636,77.26585887384178
118,bace,LogisticRegression,FAF4LeadlikeFilter;PAINSFilter,0.7979599141016465,0.6060307802433786,75.9475218658892
106,bace,LogisticRegression,FAF4LeadlikeFilter;GhoseFilter,0.7979599141016465,0.6057623478883322,75.91388203633102
126,bace,LogisticRegression,FAF4LeadlikeFilter;ValenceDiscoveryFilter,0.7979599141016465,0.60567287043665,75.9026687598116
486,bace,GradientBoostingClassifier,FAF4DruglikeFilter;InpharmaticaFilter,0.7846054044380816,0.6055386542591267,77.1774768353528
551,bace,GradientBoostingClassifier,GlaxoFilter;GSKFilter,0.7846054044380816,0.6052702219040801,77.14326443335709
506,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;GhoseFilter,0.7846054044380816,0.6052031138153185,77.13471133285816
386,bace,LogisticRegression,SureChEMBLFilter;TiceInsecticidesFilter,0.7979599141016465,0.6051360057265569,75.83538910069521
219,bace,LogisticRegression,InpharmaticaFilter;OpreaFilter,0.7979599141016465,0.6045096635647818,75.75689616505943
681,bace,GradientBoostingClassifier,MLSMRFilter;ZINCBasicFilter,0.7846054044380816,0.6043083392984968,77.02066999287243
249,bace,LogisticRegression,LINTFilter;ZINCDruglikeFilter,0.7979599141016465,0.6040622763063708,75.70082978246242
485,bace,GradientBoostingClassifier,FAF4DruglikeFilter;HaoFilter,0.7846054044380816,0.6040399069434502,76.98645759087668
207,bace,LogisticRegression,HaoFilter;SureChEMBLFilter,0.7979599141016465,0.6037938439513243,75.66718995290424
719,bace,GradientBoostingClassifier,NIHFilter;SureChEMBLFilter,0.7846054044380816,0.6032346098783107,76.88382038488952
514,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;MolecularWeightFilter,0.7846054044380816,0.6031898711524695,76.87811831789023
352,bace,LogisticRegression,PfizerFilter;TiceInsecticidesFilter,0.7979599141016465,0.6028990694345024,75.55505718771023
1039,bace,GaussianNB,LINTFilter;PfizerFilter,0.5949579455977094,0.6028767000715819,101.33097717787717
455,bace,GradientBoostingClassifier,BrenkFilter;FAF4DruglikeFilter,0.7846054044380816,0.6028095919828204,76.8296507483963
449,bace,GradientBoostingClassifier,BMSFilter;SureChEMBLFilter,0.7846054044380816,0.6025635289906943,76.79828937990021
101,bace,LogisticRegression,FAF4DruglikeFilter;TiceHerbicidesFilter,0.7979599141016465,0.6024069434502506,75.49338416685355
610,bace,GradientBoostingClassifier,HaoFilter;ValenceDiscoveryFilter,0.7846054044380816,0.6018253400143163,76.70420527441196
1087,bace,GaussianNB,MolecularWeightFilter;PfizerFilter,0.5949579455977094,0.6017806012884753,101.14674587359475
542,bace,GradientBoostingClassifier,GhoseFilter;REOSFilter,0.7846054044380816,0.601646385110952,76.68139700641483
588,bace,GradientBoostingClassifier,GSKFilter;TiceHerbicidesFilter,0.7846054044380816,0.6014897995705082,76.66143977191732
456,bace,GradientBoostingClassifier,BrenkFilter;FAF4LeadlikeFilter,0.7846054044380816,0.6014226914817467,76.6528866714184
697,bace,GradientBoostingClassifier,MolecularWeightFilter;ZINCDruglikeFilter,0.7846054044380816,0.601400322118826,76.65003563791875
654,bace,GradientBoostingClassifier,LipinskiFilter;OpreaFilter,0.7846054044380816,0.6012661059413028,76.63292943692089
424,bace,GradientBoostingClassifier,BeyondRo5Filter;TiceInsecticidesFilter,0.7846054044380816,0.6010871510379385,76.61012116892375
669,bace,GradientBoostingClassifier,MLSMRFilter;NIHFilter,0.7846054044380816,0.6009753042233358,76.59586600142553
394,bace,LogisticRegression,TiceInsecticidesFilter;ValenceDiscoveryFilter,0.7979599141016465,0.6008858267716536,75.30275846602376
88,bace,LogisticRegression,FAF4DruglikeFilter;LipinskiFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
29,bace,LogisticRegression,BMSFilter;FAF4DruglikeFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
105,bace,LogisticRegression,FAF4DruglikeFilter;ZINCDruglikeFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
92,bace,LogisticRegression,FAF4DruglikeFilter;NIHFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
2,bace,LogisticRegression,BeyondRo5Filter;FAF4DruglikeFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
90,bace,LogisticRegression,FAF4DruglikeFilter;MolecularWeightFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
91,bace,LogisticRegression,FAF4DruglikeFilter;NIBRFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
104,bace,LogisticRegression,FAF4DruglikeFilter;ZINCBasicFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
83,bace,LogisticRegression,FAF4DruglikeFilter;GlaxoFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
94,bace,LogisticRegression,FAF4DruglikeFilter;PAINSFilter,0.7979599141016465,0.6004831782390838,75.25229872168647
299,bace,LogisticRegression,NIBRFilter;OpreaFilter,0.7979599141016465,0.6003489620615605,75.23547880690738
77,bace,LogisticRegression,BrenkFilter;TiceInsecticidesFilter,0.7979599141016465,0.6001700071581961,75.21305225386857
454,bace,GradientBoostingClassifier,BMSFilter;ZINCDruglikeFilter,0.7846054044380816,0.5999015748031497,76.45901639344264
103,bace,LogisticRegression,FAF4DruglikeFilter;ValenceDiscoveryFilter,0.7979599141016465,0.5998120973514675,75.16819914779099
96,bace,LogisticRegression,FAF4DruglikeFilter;REOSFilter,0.7979599141016465,0.5992304939155333,75.09531285041489
411,bace,GradientBoostingClassifier,BeyondRo5Filter;MLSMRFilter,0.7846054044380816,0.5982462419470294,76.248039914469
668,bace,GradientBoostingClassifier,MLSMRFilter;NIBRFilter,0.7846054044380816,0.5982462419470294,76.248039914469
325,bace,LogisticRegression,OpreaFilter;PAINSFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
328,bace,LogisticRegression,OpreaFilter;RuleOfVeberFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
42,bace,LogisticRegression,BMSFilter;OpreaFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
15,bace,LogisticRegression,BeyondRo5Filter;OpreaFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
312,bace,LogisticRegression,NIHFilter;OpreaFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
285,bace,LogisticRegression,MolecularWeightFilter;OpreaFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
334,bace,LogisticRegression,OpreaFilter;ZINCBasicFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
254,bace,LogisticRegression,LipinskiFilter;OpreaFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
329,bace,LogisticRegression,OpreaFilter;RuleOfXuFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
457,bace,GradientBoostingClassifier,BrenkFilter;GhoseFilter,0.7846054044380816,0.5982015032211883,76.24233784746971
231,bace,LogisticRegression,InpharmaticaFilter;ZINCDruglikeFilter,0.7979599141016465,0.5981120257695061,74.9551468939224
415,bace,GradientBoostingClassifier,BeyondRo5Filter;OpreaFilter,0.7846054044380816,0.5980896564065855,76.2280826799715
556,bace,GradientBoostingClassifier,GlaxoFilter;MLSMRFilter,0.7846054044380816,0.5979778095919829,76.21382751247329
365,bace,LogisticRegression,RuleOfFourFilter;RuleOfVeberFilter,0.7979599141016465,0.5978883321403006,74.9271137026239
817,bace,GaussianNB,BeyondRo5Filter;PfizerFilter,0.5949579455977094,0.5978435934144596,100.48501710719253
524,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;TiceHerbicidesFilter,0.7846054044380816,0.5971501431639227,76.10833927298646
724,bace,GradientBoostingClassifier,NIHFilter;ZINCDruglikeFilter,0.7846054044380816,0.5970382963493199,76.09408410548824
133,bace,LogisticRegression,GhoseFilter;LINTFilter,0.7979599141016465,0.5967251252684325,74.78134110787173
775,bace,GradientBoostingClassifier,RuleOfVeberFilter;TiceInsecticidesFilter,0.7846054044380816,0.5966580171796707,76.0456165359943
676,bace,GradientBoostingClassifier,MLSMRFilter;RuleOfXuFilter,0.7846054044380816,0.5966356478167502,76.04276550249466
572,bace,GradientBoostingClassifier,GlaxoFilter;ZINCDruglikeFilter,0.7846054044380816,0.5965238010021475,76.02851033499644
640,bace,GradientBoostingClassifier,LINTFilter;REOSFilter,0.7846054044380816,0.5962106299212598,75.98859586600143
333,bace,LogisticRegression,OpreaFilter;ValenceDiscoveryFilter,0.7979599141016465,0.596009305654975,74.69163489571653
68,bace,LogisticRegression,BrenkFilter;OpreaFilter,0.7979599141016465,0.5956066571224051,74.64117515137923
356,bace,LogisticRegression,REOSFilter;RuleOfFourFilter,0.7979599141016465,0.5954724409448818,74.62435523660011
368,bace,LogisticRegression,RuleOfFourFilter;TiceInsecticidesFilter,0.7979599141016465,0.5954724409448818,74.62435523660011
785,bace,GradientBoostingClassifier,SureChEMBLFilter;TiceHerbicidesFilter,0.7846054044380816,0.5953605941302792,75.88025659301498
812,bace,GaussianNB,BeyondRo5Filter;MolecularWeightFilter,0.5949579455977094,0.5949579455977094,100.0
816,bace,GaussianNB,BeyondRo5Filter;PAINSFilter,0.5949579455977094,0.5949579455977094,100.0
1086,bace,GaussianNB,MolecularWeightFilter;PAINSFilter,0.5949579455977094,0.5949579455977094,100.0
102,bace,LogisticRegression,FAF4DruglikeFilter;TiceInsecticidesFilter,0.7979599141016465,0.5943987115246958,74.48979591836734
712,bace,GradientBoostingClassifier,NIHFilter;OpreaFilter,0.7846054044380816,0.5941526485325699,75.72630078403422
379,bace,LogisticRegression,RuleOfXuFilter;SureChEMBLFilter,0.7979599141016465,0.5939513242662848,74.43372953577033
529,bace,GradientBoostingClassifier,GhoseFilter;GlaxoFilter,0.7846054044380816,0.5938842161775233,75.69208838203849
427,bace,GradientBoostingClassifier,BeyondRo5Filter;ZINCDruglikeFilter,0.7846054044380816,0.5936605225483178,75.66357804704205
675,bace,GradientBoostingClassifier,MLSMRFilter;RuleOfVeberFilter,0.7846054044380816,0.5935486757337152,75.64932287954385
667,bace,GradientBoostingClassifier,MLSMRFilter;MolecularWeightFilter,0.7846054044380816,0.5933697208303507,75.62651461154668
282,bace,LogisticRegression,MLSMRFilter;ZINCDruglikeFilter,0.7979599141016465,0.5932355046528275,74.34402332361515
711,bace,GradientBoostingClassifier,NIBRFilter;ZINCDruglikeFilter,0.7846054044380816,0.593213135289907,75.6065573770492
498,bace,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfVeberFilter,0.7846054044380816,0.5931012884753042,75.59230220955097
706,bace,GradientBoostingClassifier,NIBRFilter;SureChEMBLFilter,0.7846054044380816,0.5928999642090194,75.56664290805418
663,bace,GradientBoostingClassifier,LipinskiFilter;TiceInsecticidesFilter,0.7846054044380816,0.5927881173944166,75.55238774055596
520,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;REOSFilter,0.7846054044380816,0.5925867931281317,75.52672843905916
725,bace,GradientBoostingClassifier,OpreaFilter;PAINSFilter,0.7846054044380816,0.5923183607730852,75.49251603706344
398,bace,LogisticRegression,ValenceDiscoveryFilter;ZINCDruglikeFilter,0.7979599141016465,0.5922959914101646,74.22628392016146
564,bace,GradientBoostingClassifier,GlaxoFilter;RuleOfFourFilter,0.7846054044380816,0.5920499284180387,75.45830363506772
477,bace,GradientBoostingClassifier,BrenkFilter;TiceInsecticidesFilter,0.7846054044380816,0.5912893700787402,75.36136849607983
897,bace,GaussianNB,FAF4DruglikeFilter;RuleOfFourFilter,0.5949579455977094,0.5912670007158197,99.37962928149793
1169,bace,GaussianNB,RuleOfFourFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5912670007158197,99.37962928149793
531,bace,GradientBoostingClassifier,GhoseFilter;HaoFilter,0.7846054044380816,0.591199892627058,75.34996436208125
204,bace,LogisticRegression,HaoFilter;RuleOfFourFilter,0.7979599141016465,0.590998568360773,74.06369141063017
497,bace,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfFourFilter,0.7846054044380816,0.5909090909090909,75.3129009265859
721,bace,GradientBoostingClassifier,NIHFilter;TiceInsecticidesFilter,0.7846054044380816,0.5907525053686471,75.29294369208839
870,bace,GaussianNB,BrenkFilter;PfizerFilter,0.5949579455977094,0.5902156406585541,99.20291762228824
708,bace,GradientBoostingClassifier,NIBRFilter;TiceInsecticidesFilter,0.7846054044380816,0.5898129921259843,75.17320028510336
728,bace,GradientBoostingClassifier,OpreaFilter;RuleOfVeberFilter,0.7846054044380816,0.5888287401574803,75.04775481111903
95,bace,LogisticRegression,FAF4DruglikeFilter;PfizerFilter,0.7979599141016465,0.5887616320687187,73.78335949764521
729,bace,GradientBoostingClassifier,OpreaFilter;RuleOfXuFilter,0.7846054044380816,0.5886497852541159,75.02494654312189
55,bace,LogisticRegression,BrenkFilter;FAF4DruglikeFilter,0.7979599141016465,0.5885379384395133,73.75532630634672
56,bace,LogisticRegression,BrenkFilter;FAF4LeadlikeFilter,0.7979599141016465,0.5884931997136722,73.74971966808701
438,bace,GradientBoostingClassifier,BMSFilter;MLSMRFilter,0.7846054044380816,0.5882247673586256,74.97077690662866
459,bace,GradientBoostingClassifier,BrenkFilter;GSKFilter,0.7846054044380816,0.5881129205440229,74.95652173913044
206,bace,LogisticRegression,HaoFilter;RuleOfXuFilter,0.7979599141016465,0.5878668575518969,73.67122673245122
743,bace,GradientBoostingClassifier,PAINSFilter;TiceInsecticidesFilter,0.7846054044380816,0.5876207945597709,74.89379900213827
1114,bace,GaussianNB,NIHFilter;PfizerFilter,0.5949579455977094,0.5875760558339299,98.75925856299584
844,bace,GaussianNB,BMSFilter;PfizerFilter,0.5949579455977094,0.5875760558339299,98.75925856299584
730,bace,GradientBoostingClassifier,OpreaFilter;SureChEMBLFilter,0.7846054044380816,0.5875089477451682,74.87954383464005
194,bace,LogisticRegression,HaoFilter;LINTFilter,0.7979599141016465,0.587464209019327,73.6207669881139
795,bace,GradientBoostingClassifier,TiceInsecticidesFilter;ZINCBasicFilter,0.7846054044380816,0.5874418396564065,74.87099073414112
331,bace,LogisticRegression,OpreaFilter;TiceHerbicidesFilter,0.7979599141016465,0.5872405153901217,73.59273379681542
677,bace,GradientBoostingClassifier,MLSMRFilter;SureChEMBLFilter,0.7846054044380816,0.5872181460272011,74.84248039914469
587,bace,GradientBoostingClassifier,GSKFilter;SureChEMBLFilter,0.7846054044380816,0.5869720830350751,74.8111190306486
734,bace,GradientBoostingClassifier,OpreaFilter;ZINCBasicFilter,0.7846054044380816,0.5869049749463136,74.80256593014968
544,bace,GradientBoostingClassifier,GhoseFilter;RuleOfXuFilter,0.7846054044380816,0.586882605583393,74.79971489665004
839,bace,GaussianNB,BMSFilter;MolecularWeightFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
1113,bace,GaussianNB,NIHFilter;PAINSFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
814,bace,GaussianNB,BeyondRo5Filter;NIHFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
843,bace,GaussianNB,BMSFilter;PAINSFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
800,bace,GaussianNB,BeyondRo5Filter;BMSFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
1084,bace,GaussianNB,MolecularWeightFilter;NIHFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
841,bace,GaussianNB,BMSFilter;NIHFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
536,bace,GradientBoostingClassifier,GhoseFilter;MolecularWeightFilter,0.7846054044380816,0.5859430923407302,74.67997148966501
685,bace,GradientBoostingClassifier,MolecularWeightFilter;OpreaFilter,0.7846054044380816,0.585070687186829,74.56878118317891
595,bace,GradientBoostingClassifier,HaoFilter;LipinskiFilter,0.7846054044380816,0.5850259484609879,74.56307911617962
483,bace,GradientBoostingClassifier,FAF4DruglikeFilter;GlaxoFilter,0.7846054044380816,0.5850259484609879,74.56307911617962
442,bace,GradientBoostingClassifier,BMSFilter;OpreaFilter,0.7846054044380816,0.5849812097351468,74.55737704918035
93,bace,LogisticRegression,FAF4DruglikeFilter;OpreaFilter,0.7979599141016465,0.5841982820329277,73.21148239515585
1170,bace,GaussianNB,RuleOfFourFilter;ZINCBasicFilter,0.5949579455977094,0.5838627415891195,98.13512802195736
480,bace,GradientBoostingClassifier,BrenkFilter;ZINCDruglikeFilter,0.7846054044380816,0.5836837866857552,74.392017106201
694,bace,GradientBoostingClassifier,MolecularWeightFilter;TiceInsecticidesFilter,0.7846054044380816,0.5833258768790265,74.34640057020671
540,bace,GradientBoostingClassifier,GhoseFilter;PAINSFilter,0.7846054044380816,0.5831245526127417,74.32074126870992
1101,bace,GaussianNB,NIBRFilter;PfizerFilter,0.5949579455977094,0.5829903364352184,97.98849494303869
568,bace,GradientBoostingClassifier,GlaxoFilter;TiceHerbicidesFilter,0.7846054044380816,0.5829679670722978,74.30078403421241
611,bace,GradientBoostingClassifier,HaoFilter;ZINCBasicFilter,0.7846054044380816,0.582319255547602,74.21810406272273
490,bace,GradientBoostingClassifier,FAF4DruglikeFilter;MolecularWeightFilter,0.7846054044380816,0.5821850393700787,74.20099786172487
160,bace,LogisticRegression,GlaxoFilter;OpreaFilter,0.7979599141016465,0.5815139584824625,72.8750840995739
672,bace,GradientBoostingClassifier,MLSMRFilter;PfizerFilter,0.7846054044380816,0.5815139584824625,74.11546685673558
279,bace,LogisticRegression,MLSMRFilter;TiceInsecticidesFilter,0.7979599141016465,0.5811560486757337,72.83023099349629
381,bace,LogisticRegression,RuleOfXuFilter;TiceInsecticidesFilter,0.7979599141016465,0.5809323550465282,72.80219780219778
746,bace,GradientBoostingClassifier,PAINSFilter;ZINCDruglikeFilter,0.7846054044380816,0.5808876163206871,74.03563791874554
562,bace,GradientBoostingClassifier,GlaxoFilter;PfizerFilter,0.7846054044380816,0.5808428775948461,74.02993585174626
86,bace,LogisticRegression,FAF4DruglikeFilter;InpharmaticaFilter,0.7979599141016465,0.5804849677881174,72.7461314196008
612,bace,GradientBoostingClassifier,HaoFilter;ZINCDruglikeFilter,0.7846054044380816,0.5804849677881174,73.98431931575196
272,bace,LogisticRegression,MLSMRFilter;PfizerFilter,0.7979599141016465,0.5802165354330708,72.7124915900426
584,bace,GradientBoostingClassifier,GSKFilter;REOSFilter,0.7846054044380816,0.5798138869005011,73.89878831076265
671,bace,GradientBoostingClassifier,MLSMRFilter;PAINSFilter,0.7846054044380816,0.5797915175375805,73.89593727726302
1083,bace,GaussianNB,MolecularWeightFilter;NIBRFilter,0.5949579455977094,0.5796573013600572,97.42828138511861
1098,bace,GaussianNB,NIBRFilter;NIHFilter,0.5949579455977094,0.5796573013600572,97.42828138511861
840,bace,GaussianNB,BMSFilter;NIBRFilter,0.5949579455977094,0.5796573013600572,97.42828138511861
539,bace,GradientBoostingClassifier,GhoseFilter;OpreaFilter,0.7846054044380816,0.5791651753758053,73.81610833927297
590,bace,GradientBoostingClassifier,GSKFilter;ValenceDiscoveryFilter,0.7846054044380816,0.5788520042949177,73.77619387027798
549,bace,GradientBoostingClassifier,GhoseFilter;ZINCBasicFilter,0.7846054044380816,0.5787401574803149,73.76193870277976
493,bace,GradientBoostingClassifier,FAF4DruglikeFilter;OpreaFilter,0.7846054044380816,0.5786059413027916,73.74483250178189
548,bace,GradientBoostingClassifier,GhoseFilter;ValenceDiscoveryFilter,0.7846054044380816,0.5784493557623478,73.72487526728439
858,bace,GaussianNB,BrenkFilter;GlaxoFilter,0.5949579455977094,0.5784046170365068,97.21773132308155
573,bace,GradientBoostingClassifier,GSKFilter;HaoFilter,0.7846054044380816,0.5782927702219041,73.70491803278688
492,bace,GradientBoostingClassifier,FAF4DruglikeFilter;NIHFilter,0.7846054044380816,0.5780914459556192,73.6792587312901
113,bace,LogisticRegression,FAF4LeadlikeFilter;MLSMRFilter,0.7979599141016465,0.5779348604151754,72.42655303879793
1038,bace,GaussianNB,LINTFilter;PAINSFilter,0.5949579455977094,0.5779124910522548,97.13501522728126
1148,bace,GaussianNB,PfizerFilter;RuleOfVeberFilter,0.5949579455977094,0.577755905511811,97.10869646952662
505,bace,GradientBoostingClassifier,FAF4DruglikeFilter;ZINCDruglikeFilter,0.7846054044380816,0.5775098425196851,73.60513186029937
326,bace,LogisticRegression,OpreaFilter;PfizerFilter,0.7979599141016465,0.5771743020758768,72.33124018838303
494,bace,GradientBoostingClassifier,FAF4DruglikeFilter;PAINSFilter,0.7846054044380816,0.5770624552612741,73.54811119030647
862,bace,GaussianNB,BrenkFilter;LINTFilter,0.5949579455977094,0.5764137437365784,96.88310711734405
184,bace,LogisticRegression,GSKFilter;REOSFilter,0.7979599141016465,0.5762795275590551,72.21910742318904
603,bace,GradientBoostingClassifier,HaoFilter;REOSFilter,0.7846054044380816,0.5758768790264853,73.39700641482537
1042,bace,GaussianNB,LINTFilter;RuleOfVeberFilter,0.5949579455977094,0.5755189692197566,96.732714215889
431,bace,GradientBoostingClassifier,BMSFilter;GhoseFilter,0.7846054044380816,0.575496599856836,73.34853884533142
605,bace,GradientBoostingClassifier,HaoFilter;RuleOfVeberFilter,0.7846054044380816,0.5754294917680745,73.3399857448325
1013,bace,GaussianNB,InpharmaticaFilter;LINTFilter,0.5949579455977094,0.5750715819613457,96.65751776516146
451,bace,GradientBoostingClassifier,BMSFilter;TiceInsecticidesFilter,0.7846054044380816,0.5749821045096636,73.28296507483964
813,bace,GaussianNB,BeyondRo5Filter;NIBRFilter,0.5949579455977094,0.5746241947029349,96.58232131443395
547,bace,GradientBoostingClassifier,GhoseFilter;TiceInsecticidesFilter,0.7846054044380816,0.5746018253400142,73.23449750534569
123,bace,LogisticRegression,FAF4LeadlikeFilter;SureChEMBLFilter,0.7979599141016465,0.5744452397995705,71.98923525454137
273,bace,LogisticRegression,MLSMRFilter;REOSFilter,0.7979599141016465,0.5742662848962061,71.96680870150257
1034,bace,GaussianNB,LINTFilter;MolecularWeightFilter,0.5949579455977094,0.5739754831782391,96.47328646087904
597,bace,GradientBoostingClassifier,HaoFilter;MolecularWeightFilter,0.7846054044380816,0.5735504652827488,73.10049893086244
190,bace,LogisticRegression,GSKFilter;ValenceDiscoveryFilter,0.7979599141016465,0.5734609878310666,71.86588921282798
537,bace,GradientBoostingClassifier,GhoseFilter;NIBRFilter,0.7846054044380816,0.57319255547602,73.05488239486813
246,bace,LogisticRegression,LINTFilter;TiceInsecticidesFilter,0.7979599141016465,0.5727899069434502,71.78178963893248
1020,bace,GaussianNB,InpharmaticaFilter;PAINSFilter,0.5949579455977094,0.5726556907659269,96.25145693123282
429,bace,GradientBoostingClassifier,BMSFilter;FAF4DruglikeFilter,0.7846054044380816,0.572454366499642,72.9607982893799
1149,bace,GaussianNB,PfizerFilter;RuleOfXuFilter,0.5949579455977094,0.5722754115962777,96.18753994811443
873,bace,GaussianNB,BrenkFilter;RuleOfVeberFilter,0.5949579455977094,0.571828024337867,96.11234349738693
1100,bace,GaussianNB,NIBRFilter;PAINSFilter,0.5949579455977094,0.5717832856120257,96.10482385231415
589,bace,GradientBoostingClassifier,GSKFilter;TiceInsecticidesFilter,0.7846054044380816,0.5717161775232642,72.86671418389167
